liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_398,p1000,1000,48.90115161,48.90115161,0,5,5,0,TRUE,FALSE,0.8672,56.74413562,21.4146,22.2407,0.8261,-4.739391144,incomplete aspiration and dispense,
Viscosity_std_398,p1000,500,48.90115161,48.90115161,0,5,5,0,TRUE,FALSE,0.8672,36.29481816,23.102,23.5236,0.4216,-2.767527675,incomplete aspiration and dispense,
Viscosity_std_398,p1000,300,48.90115161,48.90115161,0,5,5,0,TRUE,FALSE,0.8672,28.19911432,23.9465,24.1979,0.2514,-3.367158672,incomplete aspiration and dispense,
Viscosity_std_398,p1000,1000,61.12643951,61.12643951,0,5,5,0,TRUE,FALSE,0.8672,48.46045542,24.4492,25.2111,0.7619,-12.14252768,incomplete aspiration,
Viscosity_std_398,p1000,500,61.12643951,61.12643951,0,5,5,0,TRUE,FALSE,0.8672,32.31828237,26.0721,26.4919,0.4198,-3.182656827,incomplete aspiration and dispense,
Viscosity_std_398,p1000,300,61.12643951,61.12643951,0,5,5,0,TRUE,FALSE,0.8672,25.87998509,26.9224,27.1711,0.2487,-4.40498155,incomplete aspiration and dispense,
Viscosity_std_398,p1000,1000,61.12643951,4.890115161,0,5,5,0,TRUE,FALSE,0.8672,252.2819762,27.4187,28.3024,0.8837,1.902675277,within tolerance,
Viscosity_std_398,p1000,500,61.12643951,4.890115161,0,5,5,0,TRUE,FALSE,0.8672,134.7613993,29.1862,29.6315,0.4453,2.698339483,excess aspiration and dispense,
Viscosity_std_398,p1000,300,61.12643951,4.890115161,0,5,5,0,TRUE,FALSE,0.8672,87.57387161,21.8217,22.0932,0.2715,4.358856089,excess aspiration and dispense,
Viscosity_std_398,p1000,1000,4.890115161,61.12643951,0,5,5,0,TRUE,FALSE,0.8672,255.4304271,22.3653,23.139,0.7737,-10.78182657,incomplete aspiration and dispense,
Viscosity_std_398,p1000,500,4.890115161,61.12643951,0,5,5,0,TRUE,FALSE,0.8672,137.8662863,24.0159,24.4339,0.418,-3.597785978,incomplete aspiration,
Viscosity_std_398,p1000,300,4.890115161,61.12643951,0,5,5,0,TRUE,FALSE,0.8672,90.97525644,24.8774,25.1431,0.2657,2.129458795,excess aspiration and dispense,
Viscosity_std_398,p1000,1000,4.890115161,4.890115161,0,5,5,0,TRUE,FALSE,0.8672,459.1181822,25.4076,26.3097,0.9021,4.024446494,excess aspiration and dispense,
Viscosity_std_398,p1000,500,4.890115161,4.890115161,0,5,5,0,TRUE,FALSE,0.8672,240.2548223,27.2107,27.6724,0.4617,6.480627306,excess aspiration and dispense,
Viscosity_std_398,p1000,300,4.890115161,4.890115161,0,5,5,0,TRUE,FALSE,0.8672,152.9951737,28.1335,28.4212,0.2877,10.58579336,excess aspiration and dispense,
