liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_817,p1000,1000.0,25.0,25.0,0,5,5,0,True,False,0.8466,97.96006441116332,22.7796,23.4961,0.7164999999999999,-15.367351759981112,Incomplete aspiration and dispense,
Viscosity_std_817,p1000,500.0,25.0,25.0,0,5,5,0,True,False,0.8466,56.8231451511383,23.4961,23.8767,0.3806000000000011,-10.087408457358576,Incomplete aspiration and dispense,
Viscosity_std_817,p1000,300.0,25.0,25.0,0,5,5,0,True,False,0.8466,40.666420459747314,23.8767,24.0986,0.2219000000000015,-12.630915820142727,Incomplete aspiration and dispense,
Viscosity_std_817,p1000,1000.0,31.25,31.25,0,5,5,0,True,False,0.8466,80.5145401954651,24.0986,24.8377,0.7391000000000005,-12.69785022442706,Incomplete aspiration and dispense,
Viscosity_std_817,p1000,500.0,31.25,31.25,0,5,5,0,True,False,0.8466,48.376418828964226,24.8377,25.2103,0.3725999999999985,-11.97732104890185,Incomplete aspiration and dispense,
Viscosity_std_817,p1000,300.0,31.25,31.25,0,5,5,0,True,False,0.8466,35.53590393066406,25.2103,25.421999999999997,0.21170000000000044,-16.646980077171268,Incomplete aspiration and dispense,
Viscosity_std_817,p1000,1000.0,31.25,2.5,0,5,5,0,True,False,0.8466,488.1784358024597,25.421999999999997,26.2565,0.8344999999999985,-1.429246397354306,Within Tolerance,
Viscosity_std_817,p1000,500.0,31.25,2.5,0,5,5,0,True,False,0.8466,253.1782023906708,26.2565,26.682,0.4254999999999995,0.5197259626741166,Within Tolerance,
Viscosity_std_817,p1000,300.0,31.25,2.5,0,5,5,0,True,False,0.8466,159.5299551486969,26.682,26.9385,0.2565000000000026,0.9922041105609009,Within Tolerance,
Viscosity_std_817,p1000,1000.0,2.5,31.25,0,5,5,0,True,False,0.8466,494.9333276748657,26.9385,27.7022,0.7637,-9.792109614930308,Incomplete aspiration and dispense,
Viscosity_std_817,p1000,500.0,2.5,31.25,0,5,5,0,True,False,0.8466,259.9404890537262,27.7022,28.1186,0.41639999999999944,-1.6300496102056632,Within Tolerance,
Viscosity_std_817,p1000,300.0,2.5,31.25,0,5,5,0,True,False,0.8466,166.25349116325378,28.1186,28.3603,0.24169999999999806,-4.8350263800307145,Incomplete aspiration and dispense,
Viscosity_std_817,p1000,1000.0,2.5,2.5,0,5,5,0,True,False,0.8466,902.6147441864014,28.3603,29.246,0.8856999999999999,4.618473895582318,Excess aspiration and dispense,
Viscosity_std_817,p1000,500.0,2.5,2.5,0,5,5,0,True,False,0.8466,464.7709865570069,29.246,29.706,0.4600000000000009,8.669974013702065,Excess aspiration and dispense,
Viscosity_std_817,p1000,300.0,2.5,2.5,0,5,5,0,True,False,0.8466,290.2601101398468,29.706,29.9946,0.2885999999999989,13.630994566500835,Excess aspiration and dispense,
