liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_398,p1000,1000.0,48.90115160977126,48.90115160977126,0,5,5,0,True,False,0.8672,56.744135618209846,21.4146,22.2407,0.8261000000000003,-4.739391143911403,incomplete aspiration and dispense,
Viscosity_std_398,p1000,500.0,48.90115160977126,48.90115160977126,0,5,5,0,True,False,0.8672,36.2948181629181,23.101999999999997,23.5236,0.421599999999998,-2.7675276752772158,incomplete aspiration and dispense,
Viscosity_std_398,p1000,300.0,48.90115160977126,48.90115160977126,0,5,5,0,True,False,0.8672,28.199114322662354,23.9465,24.1979,0.2514000000000003,-3.3671586715865844,incomplete aspiration and dispense,
Viscosity_std_398,p1000,1000.0,61.12643951221407,61.12643951221407,0,5,5,0,True,False,0.8672,48.460455417633064,24.4492,25.2111,0.7618999999999971,-12.14252767527708,incomplete aspiration,
Viscosity_std_398,p1000,500.0,61.12643951221407,61.12643951221407,0,5,5,0,True,False,0.8672,32.31828236579895,26.0721,26.4919,0.41980000000000217,-3.182656826567762,incomplete aspiration and dispense,
Viscosity_std_398,p1000,300.0,61.12643951221407,61.12643951221407,0,5,5,0,True,False,0.8672,25.879985094070435,26.9224,27.1711,0.2486999999999995,-4.404981549815679,incomplete aspiration and dispense,
Viscosity_std_398,p1000,1000.0,61.12643951221407,4.890115160977126,0,5,5,0,True,False,0.8672,252.28197622299191,27.4187,28.3024,0.8836999999999975,1.9026752767524813,within tolerance,
Viscosity_std_398,p1000,500.0,61.12643951221407,4.890115160977126,0,5,5,0,True,False,0.8672,134.761399269104,29.1862,29.6315,0.4452999999999996,2.6983394833947414,excess aspiration and dispense,
Viscosity_std_398,p1000,300.0,61.12643951221407,4.890115160977126,0,5,5,0,True,False,0.8672,87.57387161254883,21.8217,22.0932,0.27149999999999963,4.3588560885607635,excess aspiration and dispense,
Viscosity_std_398,p1000,1000.0,4.890115160977126,61.12643951221407,0,5,5,0,True,False,0.8672,255.43042707443237,22.3653,23.139,0.7736999999999981,-10.781826568265906,incomplete aspiration and dispense,
Viscosity_std_398,p1000,500.0,4.890115160977126,61.12643951221407,0,5,5,0,True,False,0.8672,137.866286277771,24.0159,24.4339,0.4180000000000028,-3.597785977859126,incomplete aspiration,
Viscosity_std_398,p1000,300.0,4.890115160977126,61.12643951221407,0,5,5,0,True,False,0.8672,90.97525644302368,24.8774,25.1431,0.26569999999999894,2.1294587945875576,excess aspiration and dispense,
Viscosity_std_398,p1000,1000.0,4.890115160977126,4.890115160977126,0,5,5,0,True,False,0.8672,459.118182182312,25.4076,26.3097,0.9021000000000008,4.024446494465039,excess aspiration and dispense,
Viscosity_std_398,p1000,500.0,4.890115160977126,4.890115160977126,0,5,5,0,True,False,0.8672,240.2548222541809,27.2107,27.6724,0.4617000000000005,6.48062730627317,excess aspiration and dispense,
Viscosity_std_398,p1000,300.0,4.890115160977126,4.890115160977126,0,5,5,0,True,False,0.8672,152.99517369270325,28.1335,28.4212,0.2876999999999974,10.5857933579326,excess aspiration and dispense,
Viscosity_std_398,p1000,1000.0,54.90922,35.685845,0,5,5,0,True,False,0.8672,62.79397368431091,21.2078,21.9838,0.7759999999999998,-10.516605166051681,Incomplete aspiration and dispense,
Viscosity_std_398,p1000,500.0,54.90922,35.685845,0,5,5,0,True,False,0.8672,39.07891082763672,21.9838,22.4156,0.4318000000000026,-0.4151291512909039,Within Tolerance,
Viscosity_std_398,p1000,300.0,54.90922,35.685845,0,5,5,0,True,False,0.8672,29.85118269920349,22.4156,22.6732,0.25760000000000005,-0.9840098400983609,Within Tolerance,
Viscosity_std_398,p1000,1000.0,45.322314,35.333833,0,5,5,0,True,False,0.8672,66.56156706809998,22.6732,23.4968,0.823599999999999,-5.02767527675288,Incomplete aspiration and dispense,
Viscosity_std_398,p1000,500.0,45.322314,35.333833,0,5,5,0,True,False,0.8672,41.32140040397644,23.4968,23.9326,0.4358000000000004,0.5073800738008357,Within Tolerance,
Viscosity_std_398,p1000,300.0,45.322314,35.333833,0,5,5,0,True,False,0.8672,31.288249254226685,23.9326,24.1951,0.2624999999999993,0.899446494464692,Within Tolerance,
Viscosity_std_398,p1000,1000.0,39.299209,33.334143,0,5,5,0,True,False,0.8672,71.60320019721985,24.1951,25.0252,0.8301000000000016,-4.278136531365124,Incomplete aspiration and dispense,
Viscosity_std_398,p1000,500.0,39.299209,33.334143,0,5,5,0,True,False,0.8672,43.9115252494812,25.0252,25.4624,0.43719999999999715,0.8302583025823712,Within Tolerance,
Viscosity_std_398,p1000,300.0,39.299209,33.334143,0,5,5,0,True,False,0.8672,32.924145221710205,25.4624,25.7254,0.2630000000000017,1.0916359163598286,Within Tolerance,
Viscosity_std_398,p1000,1000.0,40.938049,23.891547,0,5,5,0,True,False,0.8672,82.96480703353882,25.7254,26.5725,0.8471000000000011,-2.317804428044153,Within Tolerance,
Viscosity_std_398,p1000,500.0,40.938049,23.891547,0,5,5,0,True,False,0.8672,49.64378476142883,26.5725,27.0153,0.4427999999999983,2.12177121771179,Within Tolerance,
Viscosity_std_398,p1000,300.0,40.938049,23.891547,0,5,5,0,True,False,0.8672,36.34679865837097,27.0153,27.2793,0.26399999999999935,1.4760147601473705,Within Tolerance,
Viscosity_std_398,p1000,1000.0,44.249646,22.724214,0,5,5,0,True,False,0.8672,83.56132984161377,27.2793,28.1305,0.8512000000000022,-1.8450184501842475,Within Tolerance,
Viscosity_std_398,p1000,500.0,44.249646,22.724214,0,5,5,0,True,False,0.8672,49.95979356765747,28.1305,28.5743,0.44379999999999953,2.3523985239851344,Within Tolerance,
Viscosity_std_398,p1000,300.0,44.249646,22.724214,0,5,5,0,True,False,0.8672,36.53981423377991,28.5743,28.84,0.26569999999999894,2.1294587945875576,Within Tolerance,
