liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_204,p1000,1000.0,89.9119520530069,89.9119520530069,0,5,5,0,True,False,0.8639,37.907784461975105,21.1817,21.9588,0.7771000000000008,-10.047459196666187,incomplete dispense,
Viscosity_std_204,p1000,500.0,89.9119520530069,89.9119520530069,0,5,5,0,True,False,0.8639,26.82362699508667,21.9588,22.3678,0.4089999999999989,-5.313114943859493,incomplete aspiration and dispense,
Viscosity_std_204,p1000,300.0,89.9119520530069,89.9119520530069,0,5,5,0,True,False,0.8639,22.453677892684933,22.3678,22.6122,0.2444000000000024,-5.698962071226461,incomplete aspiration and dispense,
Viscosity_std_204,p1000,1000.0,112.38994006625865,8.991195205300691,0,5,5,0,True,False,0.8639,140.3364372253418,22.6122,23.5004,0.8881999999999977,2.8128255585134454,excess dispense,
Viscosity_std_204,p1000,500.0,112.38994006625865,8.991195205300691,0,5,5,0,True,False,0.8639,78.30430555343628,23.5004,23.9528,0.4524000000000008,4.734344252807222,excess dispense,
Viscosity_std_204,p1000,300.0,112.38994006625865,8.991195205300691,0,5,5,0,True,False,0.8639,53.61746740341186,23.9528,24.2213,0.2684999999999995,3.5999536983445246,excess dispense,
Viscosity_std_204,p1000,1000.0,112.38994006625865,112.38994006625865,0,5,5,0,True,False,0.8639,33.58086657524109,24.2213,24.9813,0.7600000000000016,-12.02685496006464,Incomplete aspiration and dispense,
Viscosity_std_204,p1000,500.0,112.38994006625865,112.38994006625865,0,5,5,0,True,False,0.8639,24.725548505783078,24.9813,25.3821,0.40080000000000027,-7.211482810510414,Incomplete aspiration and dispense,
Viscosity_std_204,p1000,300.0,112.38994006625865,112.38994006625865,0,5,5,0,True,False,0.8639,21.20880699157715,25.3821,25.6303,0.2481999999999971,-4.232742987229587,Incomplete aspiration and dispense,
Viscosity_std_204,p1000,1000.0,8.991195205300691,112.38994006625865,0,5,5,0,True,False,0.8639,142.19905161857602,25.6303,26.3975,0.7672000000000025,-11.193425164949353,Incomplete dispense,
Viscosity_std_204,p1000,500.0,8.991195205300691,112.38994006625865,0,5,5,0,True,False,0.8639,80.15075564384459,26.3975,26.7942,0.3966999999999992,-8.160666743836286,Incomplete aspiration and dispense,
Viscosity_std_204,p1000,300.0,8.991195205300691,112.38994006625865,0,5,5,0,True,False,0.8639,55.44539976119995,26.7942,27.048000000000002,0.25379999999999825,-2.0719990739675738,Within tolerance,
Viscosity_std_204,p1000,1000.0,8.991195205300691,8.991195205300691,0,5,5,0,True,False,0.8639,249.07236337661743,27.048000000000002,27.9383,0.8903000000000034,3.0559092487560386,Excess aspiration and dispense,
Viscosity_std_204,p1000,500.0,8.991195205300691,8.991195205300691,0,5,5,0,True,False,0.8639,133.87228775024414,27.9383,28.3925,0.4541999999999966,5.15105915036384,Excess aspiration and dispense,
Viscosity_std_204,p1000,300.0,8.991195205300691,8.991195205300691,0,5,5,0,True,False,0.8639,87.98057675361633,28.3925,28.6741,0.28160000000000096,8.654551066867674,Excess aspiration and dispense,
Viscosity_std_204,p1000,1000.0,98.504223,35.123162,0,5,5,0,True,False,0.8639,54.39132213592529,20.9283,21.77,0.8416999999999994,-2.569741868271855,Incomplete aspiration and dispense,
Viscosity_std_204,p1000,500.0,98.504223,35.123162,0,5,5,0,True,False,0.8639,35.076483488082886,21.77,22.2115,0.44150000000000134,2.2109040398197326,Within Tolerance,
Viscosity_std_204,p1000,300.0,98.504223,35.123162,0,5,5,0,True,False,0.8639,27.450486421585083,22.2115,22.4741,0.26259999999999906,1.3234556468723406,Within Tolerance,
Viscosity_std_204,p1000,1000.0,78.136789,29.618935,0,5,5,0,True,False,0.8639,62.90590786933899,22.4741,23.3268,0.8526999999999987,-1.2964463479570922,Within Tolerance,
Viscosity_std_204,p1000,500.0,78.136789,29.618935,0,5,5,0,True,False,0.8639,39.41747045516968,23.3268,23.7751,0.4482999999999997,3.785160319481352,Excess aspiration and dispense,
Viscosity_std_204,p1000,300.0,78.136789,29.618935,0,5,5,0,True,False,0.8639,30.0941104888916,23.7751,24.04,0.2649000000000008,2.2109040398197286,Within Tolerance,
Viscosity_std_204,p1000,1000.0,93.316186,42.075689,0,5,5,0,True,False,0.8639,50.389979124069214,24.04,24.8772,0.8371999999999993,-3.090635490218859,Incomplete aspiration and dispense,
Viscosity_std_204,p1000,500.0,93.316186,42.075689,0,5,5,0,True,False,0.8639,33.15319061279297,24.8772,25.3133,0.43610000000000326,0.9607593471474157,Within Tolerance,
Viscosity_std_204,p1000,300.0,93.316186,42.075689,0,5,5,0,True,False,0.8639,26.31560182571411,25.3133,25.5811,0.2677999999999976,3.329860709186088,Excess aspiration and dispense,
Viscosity_std_204,p1000,1000.0,89.826762,36.155147,0,5,5,0,True,False,0.8639,54.81605267524719,25.5811,26.4237,0.8426000000000009,-2.465563143882289,Within Tolerance,
Viscosity_std_204,p1000,500.0,89.826762,36.155147,0,5,5,0,True,False,0.8639,35.40931677818298,26.4237,26.8655,0.44180000000000064,2.2803565227458353,Within Tolerance,
Viscosity_std_204,p1000,300.0,89.826762,36.155147,0,5,5,0,True,False,0.8639,27.666536331176758,26.8655,27.1361,0.2705999999999982,4.4102326658170945,Excess aspiration and dispense,
Viscosity_std_204,p1000,1000.0,110.673791,50.793095,0,5,5,0,True,False,0.8639,44.72249126434326,27.1361,27.9629,0.8268000000000022,-4.294478527607107,Incomplete aspiration and dispense,
Viscosity_std_204,p1000,500.0,110.673791,50.793095,0,5,5,0,True,False,0.8639,30.32070517539978,27.9629,28.3937,0.43079999999999785,-0.2662345178845119,Within Tolerance,
Viscosity_std_204,p1000,300.0,110.673791,50.793095,0,5,5,0,True,False,0.8639,24.611047983169556,28.3937,28.6521,0.25840000000000174,-0.29710228807279854,Within Tolerance,
