liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_398,p1000,1000.0,48.90115160977126,48.90115160977126,0,5,5,0,True,False,0.8672,56.744135618209846,21.4146,22.2407,0.8261000000000003,-4.739391143911403,incomplete aspiration and dispense,
Viscosity_std_398,p1000,500.0,48.90115160977126,48.90115160977126,0,5,5,0,True,False,0.8672,36.2948181629181,23.101999999999997,23.5236,0.421599999999998,-2.7675276752772158,incomplete aspiration and dispense,
Viscosity_std_398,p1000,300.0,48.90115160977126,48.90115160977126,0,5,5,0,True,False,0.8672,28.199114322662354,23.9465,24.1979,0.2514000000000003,-3.3671586715865844,incomplete aspiration and dispense,
Viscosity_std_398,p1000,1000.0,61.12643951221407,61.12643951221407,0,5,5,0,True,False,0.8672,48.460455417633064,24.4492,25.2111,0.7618999999999971,-12.14252767527708,incomplete aspiration,
Viscosity_std_398,p1000,500.0,61.12643951221407,61.12643951221407,0,5,5,0,True,False,0.8672,32.31828236579895,26.0721,26.4919,0.41980000000000217,-3.182656826567762,incomplete aspiration and dispense,
Viscosity_std_398,p1000,300.0,61.12643951221407,61.12643951221407,0,5,5,0,True,False,0.8672,25.879985094070435,26.9224,27.1711,0.2486999999999995,-4.404981549815679,incomplete aspiration and dispense,
Viscosity_std_398,p1000,1000.0,61.12643951221407,4.890115160977126,0,5,5,0,True,False,0.8672,252.28197622299191,27.4187,28.3024,0.8836999999999975,1.9026752767524813,within tolerance,
Viscosity_std_398,p1000,500.0,61.12643951221407,4.890115160977126,0,5,5,0,True,False,0.8672,134.761399269104,29.1862,29.6315,0.4452999999999996,2.6983394833947414,excess aspiration and dispense,
Viscosity_std_398,p1000,300.0,61.12643951221407,4.890115160977126,0,5,5,0,True,False,0.8672,87.57387161254883,21.8217,22.0932,0.27149999999999963,4.3588560885607635,excess aspiration and dispense,
Viscosity_std_398,p1000,1000.0,4.890115160977126,61.12643951221407,0,5,5,0,True,False,0.8672,255.43042707443237,22.3653,23.139,0.7736999999999981,-10.781826568265906,incomplete aspiration and dispense,
Viscosity_std_398,p1000,500.0,4.890115160977126,61.12643951221407,0,5,5,0,True,False,0.8672,137.866286277771,24.0159,24.4339,0.4180000000000028,-3.597785977859126,incomplete aspiration,
Viscosity_std_398,p1000,300.0,4.890115160977126,61.12643951221407,0,5,5,0,True,False,0.8672,90.97525644302368,24.8774,25.1431,0.26569999999999894,2.1294587945875576,excess aspiration and dispense,
Viscosity_std_398,p1000,1000.0,4.890115160977126,4.890115160977126,0,5,5,0,True,False,0.8672,459.118182182312,25.4076,26.3097,0.9021000000000008,4.024446494465039,excess aspiration and dispense,
Viscosity_std_398,p1000,500.0,4.890115160977126,4.890115160977126,0,5,5,0,True,False,0.8672,240.2548222541809,27.2107,27.6724,0.4617000000000005,6.48062730627317,excess aspiration and dispense,
Viscosity_std_398,p1000,300.0,4.890115160977126,4.890115160977126,0,5,5,0,True,False,0.8672,152.99517369270325,28.1335,28.4212,0.2876999999999974,10.5857933579326,excess aspiration and dispense,
Viscosity_std_398,p1000,1000.0,51.740769,29.389889,0,5,5,0,True,False,0.8672,69.52522706985474,21.231,22.0584,0.8273999999999972,-4.589483394834263,Incomplete aspiration and dispense,
Viscosity_std_398,p1000,500.0,57.795382,43.740558,0,5,5,0,True,False,0.8672,36.09609031677246,22.0584,22.4743,0.4159000000000006,-4.082103321033069,Incomplete aspiration and dispense,
Viscosity_std_398,p1000,300.0,38.062178,57.306192,0,5,5,0,True,False,0.8672,29.268486976623535,22.4743,22.736,0.26170000000000115,0.5919434194346583,Within Tolerance,
Viscosity_std_398,p1000,1000.0,38.756664,40.353677,0,5,5,0,True,False,0.8672,67.02037477493286,22.736,23.5441,0.8080999999999996,-6.815036900369047,Incomplete aspiration and dispense,
Viscosity_std_398,p1000,500.0,40.7818,60.371695,0,5,5,0,True,False,0.8672,36.657042264938354,23.5441,23.9642,0.4201000000000015,-3.1134686346860043,Incomplete aspiration and dispense,
Viscosity_std_398,p1000,300.0,28.438369,54.485468,0,5,5,0,True,False,0.8672,32.44412899017334,23.9642,24.2252,0.26099999999999923,0.3228782287820133,Within Tolerance,
Viscosity_std_398,p1000,1000.0,57.274603,20.189004,0,5,5,0,True,False,0.8672,83.36722207069397,24.2252,25.0802,0.8550000000000004,-1.40682656826563,Within Tolerance,
Viscosity_std_398,p1000,500.0,37.253687,46.253603,0,5,5,0,True,False,0.8672,40.51692342758179,25.0802,25.5078,0.4275999999999982,-1.3837638376387873,Within Tolerance,
Viscosity_std_398,p1000,300.0,23.012598,59.973309,0,5,5,0,True,False,0.8672,34.71267795562744,25.5078,25.767,0.2591999999999999,-0.369003690036928,Within Tolerance,
Viscosity_std_398,p1000,1000.0,51.956283,13.054118,0,5,5,0,True,False,0.8672,113.90530204772949,25.767,26.6377,0.8706999999999994,0.4035977859777898,Within Tolerance,
Viscosity_std_398,p1000,500.0,33.936957,39.464438,0,5,5,0,True,False,0.8672,43.8537220954895,26.6377,27.0473,0.4096000000000011,-5.535055350553255,Incomplete dispense and aspiration,
Viscosity_std_398,p1000,300.0,26.50487,59.241728,0,5,5,0,True,False,0.8672,32.9038667678833,27.0473,27.3088,0.2615000000000016,0.5150676506771499,Within Tolerance,
Viscosity_std_398,p1000,1000.0,42.496897,16.109093,0,5,5,0,True,False,0.8672,102.51799321174622,27.3088,28.171,0.8621999999999979,-0.5765682656829006,Within Tolerance,
Viscosity_std_398,p1000,500.0,28.438369,54.485468,0,5,5,0,True,False,0.8672,43.31796622276306,28.171,28.5871,0.41610000000000014,-4.035977859778563,Incomplete dispense and aspiration,
Viscosity_std_398,p1000,300.0,21.631584,53.716127,0,5,5,0,True,False,0.8672,36.352344036102295,28.5871,28.8461,0.25900000000000034,-0.44587945879443647,Within Tolerance,
