liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_1275,p1000,1000.0,22.061005398947678,22.061005398947678,0,5,5,0,True,False,0.8736,107.53591012954712,22.2899,23.0243,0.7344000000000008,-15.934065934065845,,
Viscosity_std_1275,p1000,500.0,22.061005398947678,22.061005398947678,0,5,5,0,True,False,0.8736,61.991556882858276,23.7547,24.0639,0.3092000000000006,-29.212454212454077,incomplete aspiration,
Viscosity_std_1275,p1000,300.0,22.061005398947678,22.061005398947678,0,5,5,0,True,False,0.8736,43.81775259971619,24.3743,24.5392,0.16489999999999938,-37.08028083028107,,
Viscosity_std_1275,p1000,1000.0,27.57625674868461,27.57625674868461,0,5,5,0,True,False,0.8736,89.31624054908752,24.7042,25.368000000000002,0.6637999999999984,-24.01556776556795,,
Viscosity_std_1275,p1000,500.0,27.57625674868461,27.57625674868461,0,5,5,0,True,False,0.8736,52.86728692054749,26.0717,26.3708,0.2990999999999993,-31.52472527472545,,
Viscosity_std_1275,p1000,300.0,27.57625674868461,27.57625674868461,0,5,5,0,True,False,0.8736,38.358352184295654,26.6753,26.8462,0.1708999999999996,-34.7909035409037,,
Viscosity_std_1275,p1000,1000.0,27.57625674868461,2.2061005398947677,0,5,5,0,True,False,0.8736,602.7843890190126,27.0304,27.8645,0.8340999999999994,-4.52152014652022,,
Viscosity_std_1275,p1000,500.0,27.57625674868461,2.2061005398947677,0,5,5,0,True,False,0.8736,310.8892230987549,28.6975,29.1199,0.4223999999999997,-3.296703296703378,,
Viscosity_std_1275,p1000,300.0,27.57625674868461,2.2061005398947677,0,5,5,0,True,False,0.8736,194.5659213066101,29.5392,29.8167,0.27749999999999986,5.883699633699566,,
Viscosity_std_1275,p1000,1000.0,2.2061005398947677,27.57625674868461,0,5,5,0,True,False,0.8736,611.2969193458557,30.09,30.8846,0.7945999999999991,-9.043040293040402,,
Viscosity_std_1275,p1000,500.0,2.2061005398947677,27.57625674868461,0,5,5,0,True,False,0.8736,319.4314923286438,31.7062,32.0975,0.3912999999999975,-10.416666666667236,,
Viscosity_std_1275,p1000,300.0,2.2061005398947677,27.57625674868461,0,5,5,0,True,False,0.8736,203.09399437904358,32.4895,32.7287,0.23920000000000385,-8.730158730157273,,
Viscosity_std_1275,p1000,1000.0,2.206101,2.206101,0,5,5,0,True,False,0.8736,1124.9307556152344,26.8787,27.7698,0.8911000000000016,2.0032051282053014,,
Viscosity_std_1275,p1000,500.0,2.206101,2.206101,0,5,5,0,True,False,0.8736,577.8054983615875,28.6801,29.1331,0.4529999999999994,3.7087912087910673,,
Viscosity_std_1275,p1000,300.0,2.206101,2.206101,0,5,5,0,True,False,0.8736,358.8604667186737,29.612,29.9167,0.3047000000000004,16.262210012210154,,
Viscosity_std_1275,p1000,1000.0,17.773599,8.753261,0,5,5,0,True,False,0.8736,190.43562364578247,21.4244,22.2013,0.7769000000000013,-11.069139194139057,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,500.0,19.852923999999998,7.019483,0,5,5,0,True,False,0.8736,115.4719741344452,22.2013,22.6059,0.4045999999999985,-7.371794871795216,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,300.0,27.441505,10.158197999999999,0,5,5,0,True,False,0.8736,57.44792175292969,22.6059,22.8047,0.1988000000000021,-24.145299145298356,Incomplete aspiration and dispense,Large air bubble
Viscosity_std_1275,p1000,1000.0,10.576051,15.933389000000002,0,5,5,0,True,False,0.8736,177.21223592758182,22.8047,23.6085,0.803799999999999,-7.9899267399268625,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,500.0,12.501783999999999,5.478683,0,5,5,0,True,False,0.8736,149.72047638893127,23.6085,24.0383,0.4298000000000002,-1.6025641025640656,Within Tolerance,
Viscosity_std_1275,p1000,300.0,18.388306,6.1449739999999995,0,5,5,0,True,False,0.8736,84.4422061443329,24.0383,24.267,0.2286999999999999,-12.736568986569035,Incomplete aspiration and dispense,Large air bubble
Viscosity_std_1275,p1000,1000.0,5.923521,12.40528,0,5,5,0,True,False,0.8736,283.1490981578827,24.267,25.107,0.8399999999999999,-3.8461538461538667,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,500.0,9.544852,10.359428,0,5,5,0,True,False,0.8736,122.67900347709656,25.107,25.5149,0.4079000000000015,-6.616300366300032,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,300.0,5.7661430000000005,18.939569,0,5,5,0,True,False,0.8736,90.43455696105957,25.5149,25.7332,0.21829999999999927,-16.704822954823243,Incomplete aspiration and dispense,Large air bubble
Viscosity_std_1275,p1000,1000.0,7.4779919999999995,9.550622,0,5,5,0,True,False,0.8736,265.1468687057495,25.7332,26.5938,0.8606000000000016,-1.4880952380950614,Within Tolerance,
Viscosity_std_1275,p1000,500.0,10.188814,5.016588,0,5,5,0,True,False,0.8736,177.84424376487732,26.5938,27.0263,0.43249999999999744,-0.9844322344328248,Within Tolerance,
Viscosity_std_1275,p1000,300.0,15.258025,4.582396,0,5,5,0,True,False,0.8736,103.72707724571228,27.0263,27.22,0.19369999999999976,-26.09126984126994,Incomplete aspiration and dispense,Many air bubbles
Viscosity_std_1275,p1000,1000.0,7.974511,6.725232000000001,0,5,5,0,True,False,0.8736,304.1368570327759,27.22,28.1409,0.9208999999999996,5.4143772893772395,Excess aspiration and dispense,
Viscosity_std_1275,p1000,500.0,10.869956,5.063828,0,5,5,0,True,False,0.8736,165.65790820121762,28.1409,28.5748,0.4339000000000013,-0.6639194139191247,Within Tolerance,
Viscosity_std_1275,p1000,300.0,9.548498,25.792442,0,5,5,0,True,False,0.8736,62.70865297317505,28.5748,28.7669,0.19209999999999994,-26.701770451770486,Incomplete aspiration and dispense,Large air bubble
Viscosity_std_1275,p1000,1000.0,5.712089,8.984055,0,5,5,0,True,False,0.8736,317.4668574333191,25.5409,26.4056,0.8646999999999991,-1.0187728937729976,Within Tolerance,
Viscosity_std_1275,p1000,500.0,8.511187,5.359354,0,5,5,0,True,False,0.8736,179.23127269744873,26.4056,26.8551,0.44950000000000045,2.9075091575092564,Excess aspiration and dispense,
Viscosity_std_1275,p1000,300.0,23.071426,5.8559,0,5,5,0,True,False,0.8736,85.22837519645691,26.8551,27.0886,0.23349999999999937,-10.905067155067405,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,4.468908,17.068034,0,5,5,0,True,False,0.8736,323.2798445224762,27.0886,27.9195,0.8308999999999997,-4.8878205128205465,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,500.0,27.423596,10.13501,0,5,5,0,True,False,0.8736,84.8475112915039,27.9195,28.2742,0.3547000000000011,-18.79578754578729,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,300.0,25.824983,5.4487,0,5,5,0,True,False,0.8736,88.96973609924316,28.2742,28.5042,0.23000000000000043,-12.24053724053709,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,5.214088,11.48955,0,5,5,0,True,False,0.8736,306.8276312351227,28.5042,29.3707,0.8664999999999985,-0.812728937729115,Within Tolerance,
Viscosity_std_1275,p1000,500.0,15.620719,5.253311,0,5,5,0,True,False,0.8736,149.67113780975342,29.3707,29.7921,0.421400000000002,-3.525641025640574,Incomplete aspiration and dispense,
