liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,55.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,42.00240946,-19.76476015,0.6958,0.8672,0.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,62.7812,-1.060885608856087,0.858,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,62.8099,-1.0839483394833906,0.8578,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,62.8457,-0.9571033210332074,0.8589,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,62.87,-1.0378228782287833,0.8582,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,62.9623,-1.049354243542435,0.8581,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,62.9685,-1.026291512915131,0.8583,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,63.0219,-1.060885608856087,0.858,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,63.0347,-1.0954797047970426,0.8577,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,63.0657,-1.0954797047970426,0.8577,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,63.0755,-1.1877306273062704,0.8569,0.8672,1.0
