liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_for_1000
Viscosity_std_204,rLine1000,1000.0,127.13077513872057,127.13077513872057,False,10,10,0,0.8639,78.72553777694702,0.7586028645896115,-12.18857916545764,Complete Transfer,Blowout before,1,35.7318320274353
Viscosity_std_204,rLine1000,500.0,127.13077513872057,127.13077513872057,False,10,10,0,0.8639,71.04790019989014,0.4029358267929878,-6.717021230932334,Complete Transfer,Blowout before,1,35.7318320274353
Viscosity_std_204,rLine1000,300.0,127.13077513872057,127.13077513872057,False,10,10,0,0.8639,67.99854326248169,0.2382527647594163,-8.070855130062755,Complete Transfer,Blowout before,1,35.7318320274353
Viscosity_std_204,rLine1000,1000.0,158.91346875,158.91346875,False,10,10,0,0.8639,75.88720035552979,0.682424927205829,-21.00649065796631,Complete Transfer,Blowout before,2,32.585465635681054
Viscosity_std_204,rLine1000,500.0,158.91346875,158.91346875,False,10,10,0,0.8639,69.86983370780945,0.3946739885189623,-8.629705169820037,Complete Transfer,Blowout before,2,32.585465635681054
Viscosity_std_204,rLine1000,300.0,158.91346875,158.91346875,False,10,10,0,0.8639,67.24219799041748,0.2226033568117916,-14.109134231665855,Complete Transfer,Blowout before,2,32.585465635681054
Viscosity_std_204,rLine1000,1000.0,12.7130775,158.91346875,False,10,10,0,0.8639,148.58874440193176,0.6833429092362763,-20.90023043913921,Complete Transfer,Blowout before,3,104.95189304084711
Viscosity_std_204,rLine1000,500.0,12.7130775,158.91346875,False,10,10,0,0.8639,105.73282241821288,0.375512935026293,-13.065647638316236,Complete Transfer,Blowout before,3,104.95189304084711
Viscosity_std_204,rLine1000,300.0,12.7130775,158.91346875,False,10,10,0,0.8639,88.84198260307312,0.2088190552117422,-19.427767406820927,Complete Transfer,Blowout before,3,104.95189304084711
Viscosity_std_204,rLine1000,1000.0,158.91346875,12.7130775,False,10,10,0,0.8639,148.28491020202637,0.844441470008101,-2.25240537005429,Complete Transfer,Blowout before,4,104.95189304084711
Viscosity_std_204,rLine1000,500.0,158.91346875,12.7130775,False,10,10,0,0.8639,105.99462151527403,0.4221551648590185,-2.267585401315316,Complete Transfer,Blowout before,4,104.95189304084711
Viscosity_std_204,rLine1000,300.0,158.91346875,12.7130775,False,10,10,0,0.8639,90.47748756408691,0.2542373090038713,-1.903264651050909,Complete Transfer,Blowout before,4,104.95189304084711
Viscosity_std_204,rLine1000,1000.0,12.7130775,12.7130775,False,10,10,0,0.8639,220.69521856307983,0.8439023377045051,-2.314812165238446,Complete Transfer,Blowout before,5,177.31832044601316
Viscosity_std_204,rLine1000,500.0,12.7130775,12.7130775,False,10,10,0,0.8639,142.46250009536743,0.4285956102154898,-0.7765689974557557,Complete Transfer,Blowout before,5,177.31832044601316
Viscosity_std_204,rLine1000,300.0,12.7130775,12.7130775,False,10,10,0,0.8639,112.98713779449464,0.2502156734419122,-3.455001179954376,Complete Transfer,Blowout before,5,177.31832044601316
Viscosity_std_204,rLine1000,1000.0,150.0,15.0,False,10,10,0,0.8639,136.90877056121826,0.8605862968293008,-0.3835748548094957,Complete Transfer,Blowout before,6,93.33333333333334
Viscosity_std_204,rLine1000,500.0,150.0,15.0,False,10,10,0,0.8639,100.17105078697205,0.4253899586805947,-1.518703859105289,Complete Transfer,Blowout before,6,93.33333333333334
Viscosity_std_204,rLine1000,300.0,150.0,15.0,False,10,10,0,0.8639,85.47707939147949,0.2524596295163384,-2.589177174696775,Complete Transfer,Blowout before,6,93.33333333333334
Viscosity_std_204,rLine1000,500.0,150.0,20.0,False,10,10,0,0.8639,92.0087502002716,0.427794197331766,-0.9621027128681584,Complete Transfer,Blowout before,7,76.66666666666666
Viscosity_std_204,rLine1000,1000.0,150.0,20.0,False,10,10,0,0.8639,120.81935119628906,0.8432320651108453,-2.392398991683615,Complete Transfer,Blowout before,7,76.66666666666666
Viscosity_std_204,rLine1000,300.0,150.0,20.0,False,10,10,0,0.8639,80.86514019966125,0.2461211821632501,-5.034848877860036,Complete Transfer,Blowout before,7,76.66666666666666
Viscosity_std_204,rLine1000,1000.0,170.0,15.0,False,10,10,0,0.8639,136.3451590538025,0.850765346217849,-1.5203905292453932,Complete Transfer,Blowout before,8,92.54901960784315
Viscosity_std_204,rLine1000,500.0,170.0,15.0,False,10,10,0,0.8639,100.11268424987792,0.4254919566839777,-1.4950904771437177,Complete Transfer,Blowout before,8,92.54901960784315
Viscosity_std_204,rLine1000,300.0,170.0,15.0,False,10,10,0,0.8639,85.46147584915161,0.2531299021099983,-2.3305544198794803,Complete Transfer,Blowout before,8,92.54901960784315
Viscosity_std_204,rLine1000,1000.0,170.0,18.0,False,10,10,0,0.8639,125.2972331047058,0.8520330356884667,-1.3736502270556008,Complete Transfer,Blowout before,9,81.43790849673204
Viscosity_std_204,rLine1000,500.0,170.0,18.0,False,10,10,0,0.8639,94.24471759796144,0.4309269931499591,-0.236834552619729,Complete Transfer,Blowout before,9,81.43790849673204
Viscosity_std_204,rLine1000,300.0,170.0,18.0,False,10,10,0,0.8639,82.06279850006104,0.2507402346021673,-3.2526007631410616,Complete Transfer,Blowout before,9,81.43790849673204
Viscosity_std_204,rLine1000,1000.0,200.0,18.0,False,10,10,0,0.8639,124.5089225769043,0.8340085313763512,-3.4600611903749017,Complete Transfer,Blowout before,10,80.55555555555556
Viscosity_std_204,rLine1000,500.0,200.0,18.0,False,10,10,0,0.8639,93.9817533493042,0.4266430770078718,-1.228596595005938,Complete Transfer,Blowout before,10,80.55555555555556
Viscosity_std_204,rLine1000,300.0,200.0,18.0,False,10,10,0,0.8639,81.6324667930603,0.2465437453201226,-4.87180409764918,Complete Transfer,Blowout before,10,80.55555555555556
