,experimental,prediction
0,9.134615385,7.6155374495548225
1,4.372710623,1.916198235565048
2,9.134615385,7.615537449554831
3,0.366300366,2.213700436294575
4,16.01419414,11.634884066422206
5,4.326923077,4.142115077897337
6,0.824175824,2.1806436759471035
7,1.098901099,2.1606962590367766
8,11.85897436,7.0992471011909
9,6.326312576,3.948778333748171
10,2.205433455,2.079480421737094
11,12.87774725,14.544317747179356
12,9.603937729,10.715365148899645
13,8.161630037,10.187451465054739
14,11.13782051,12.821609689680129
15,1.568223443,2.126421227182802
16,1.022588523,2.166245769321311
17,16.90705128,10.190184833562684
18,1.865842491,1.9213834510696737
19,0.602869353,2.1966505185398777
20,1.087454212,2.1615291061764905
21,0.572344322,2.026193551725948
22,0.755494505,2.1856172167531365
23,4.532967033,8.54004958532068
24,6.181318681,6.2438091324146345
25,6.135531136,2.879450958415421
26,2.93040293,2.0254970262084004
27,6.181318681,9.122380280807135
28,3.924065285,3.420516991238284
29,5.413435197,2.4134922938099512
30,3.113786318,2.966778562233334
31,0.451441139,3.0487325390287094
32,1.597407107,3.017324535933333
33,0.15048038,3.04807399946426
34,0.613496933,3.252030127843584
35,2.905428869,2.973723810533334
36,0.173631207,3.0127042203484047
37,10.31369371,2.5773643242059006
38,2.859127214,2.9752671990333335
39,3.407030135,2.9570037683333337
40,0.972334761,2.9717759918245577
41,0.821854381,2.9553209551993365
42,5.614075703,2.0214258143061903
43,7.686074777,2.012196417614415
44,0.266234518,4.696048868180853
45,3.715707837,3.3636457854476496
46,1.250144693,4.266341929024334
47,3.623104526,2.9498012886333336
48,0.490025852,2.984770653255328
49,9.989582128,2.7376051899762435
50,1.647567234,2.911124574172056
51,2.546591041,2.736715605530157
52,5.467453795,2.8563453708077873
53,2.106725315,3.000347262333333
54,0.312536173,3.030033228330276
55,0.15048038,3.014751103204219
56,3.831461975,3.4452820456424806
57,4.387081838,2.4594486159132014
58,2.315082764,2.7888325223372536
59,1.73553719,0.719526428884587
60,0.885478158,1.5526912251074507
61,0.731995277,0.8691644548585409
62,2.40850059,1.2616042242064183
63,2.361275089,0.994500089824971
64,0.25974026,0.5967489837482135
65,0.354191263,0.5801174330674529
66,0.425029516,0.567544671074536
67,0.747737111,0.866906695690891
68,0.80283353,1.5821038302294288
69,0.669027942,0.8781829688985588
70,0.448642267,0.5633337996592973
71,2.384887839,1.664536297358263
72,1.121605667,0.43863718358869674
73,0.637544274,0.8826855229595176
74,0.708382527,0.872548709194503
75,0.38961039,0.5738418915596024
76,0.613931523,0.8860600168716676
77,0.012223445,0.5563036749001818
78,1.82129324,1.7656092397774708
79,0.708959785,1.8208603642486467
80,2.212443467,1.945121367536808
