,experimental,prediction
0,9.134615385,7.824871312771385
1,4.372710623,1.5660582173083482
2,9.134615385,7.824871312771388
3,0.366300366,1.9171255105458265
4,16.01419414,18.41832928094793
5,4.326923077,5.258629139204198
6,0.824175824,1.8770035341708247
7,1.098901099,1.8529303483282953
8,11.85897436,7.003125524365951
9,6.326312576,4.515597263884895
10,2.205433455,1.755968905495056
11,12.87774725,13.875173397911784
12,9.603937729,11.783510894572707
13,8.161630037,10.805889232250895
14,11.13782051,4.363005959594394
15,1.568223443,1.8118053225833424
16,1.022588523,1.8596173443615798
17,16.90705128,9.817341625965053
18,1.865842491,0.6563133362552236
19,0.602869353,1.8963958227199358
20,1.087454212,1.8539333977858599
21,0.572344322,0.8430749680443435
22,0.755494505,1.8830218306533535
23,4.532967033,9.212862098008792
24,6.181318681,7.510849564196365
25,6.135531136,3.1946471877452893
26,2.93040293,1.6924424429158975
27,6.181318681,9.261368684038624
28,3.924065285,3.4691543073682847
29,5.413435197,2.803780103835658
30,3.113786318,4.447952825408118
31,0.451441139,3.448247818437686
32,1.597407107,1.8910666165723127
33,0.15048038,2.4831051376191255
34,0.613496933,4.515625674599399
35,2.905428869,3.0913713575348813
36,0.173631207,3.101206390563555
37,10.31369371,2.687052023649278
38,2.859127214,3.8409046151189186
39,3.407030135,2.6368501616181392
40,0.972334761,1.4993272711279793
41,0.821854381,3.06441138602107
42,5.614075703,2.078405106506489
43,7.686074777,2.674778570068314
44,0.266234518,4.260766200951404
45,3.715707837,3.7204818402387962
46,1.250144693,3.9493507663899887
47,3.623104526,2.3669092183136127
48,0.490025852,3.0832469240295897
49,9.989582128,2.3798774908243345
50,1.647567234,3.356986281601907
51,2.546591041,4.049197985836265
52,5.467453795,2.9345247332301225
53,2.106725315,1.416357642275282
54,0.312536173,2.4711013231724395
55,0.15048038,3.1025204978321548
56,3.831461975,3.4857844876693522
57,4.387081838,3.147967923094232
58,2.315082764,1.1150759390605927
59,1.73553719,0.6847697756666665
60,0.885478158,1.5820543094999984
61,0.731995277,0.8520267611666661
62,2.40850059,5.851541494248565
63,2.361275089,0.8441558439999983
64,0.25974026,0.547815820599998
65,0.354191263,0.5289256199999985
66,0.425029516,0.514757969399998
67,0.747737111,0.8494031221666664
68,0.80283353,1.6233766234999978
69,0.669027942,0.862521316999999
70,0.448642267,0.5100354191999986
71,2.384887839,1.381437688322742
72,1.121605667,0.37544273919999915
