,experimental,prediction
0,9.134615385,8.540128423662118
1,4.372710623,1.2260900739204452
2,9.134615385,8.619448805632656
3,0.366300366,1.5660503238231496
4,16.01419414,12.805631865530009
5,4.326923077,6.1249424626487325
6,0.824175824,1.548580592984586
7,1.098901099,1.518844242614104
8,11.85897436,7.402899333047995
9,6.326312576,4.608851876520713
10,2.205433455,1.3993467469498213
11,12.87774725,14.830128205109979
12,9.603937729,10.557921244937504
13,8.161630037,9.143887362387495
14,11.13782051,13.7063873615
15,1.568223443,1.4723463318352947
16,1.022588523,1.528728546336425
17,16.90705128,9.68559218468583
18,1.865842491,0.9349665146396717
19,0.602869353,1.5728588639437755
20,1.087454212,1.523109933512844
21,0.572344322,1.7439932436451528
22,0.755494505,1.5469606767371369
23,4.532967033,10.017555708772738
24,6.181318681,8.697812736662673
25,6.135531136,1.4646368326842825
26,2.93040293,1.32856513714927
27,6.181318681,8.689265728117674
28,3.924065285,4.6069075825724495
29,5.413435197,1.7547028639958262
30,3.113786318,3.096701558242927
31,0.451441139,2.986181849763583
32,1.597407107,1.8642308688863565
33,0.15048038,2.9673518207823837
34,0.613496933,2.998291983658
35,2.905428869,3.0859739056231668
36,0.173631207,2.6185882772694176
37,10.31369371,1.862140680125
38,2.859127214,1.8145773043423359
39,3.407030135,2.1514463448694405
40,0.972334761,2.2360226875600033
41,0.821854381,2.355215642635619
42,5.614075703,0.6263765097256667
43,7.686074777,1.2060367926644289
44,0.266234518,6.520924487852338
45,3.715707837,5.152633404648997
46,1.250144693,5.682393887564334
47,3.623104526,4.823948243795503
48,0.490025852,2.6164915571212726
49,9.989582128,2.951191040026637
50,1.647567234,2.5878018689646622
51,2.546591041,1.8806111821925808
52,5.467453795,2.21150637473387
53,2.106725315,1.7907846842068345
54,0.312536173,2.718824195272168
55,0.15048038,2.6732499534873932
56,3.831461975,4.376296459014958
57,4.387081838,1.4998022534408324
58,2.315082764,1.4433383492666676
59,1.73553719,0.686052360330405
60,0.885478158,1.4844762646907639
61,0.731995277,0.83301132853825
62,2.40850059,1.9533265099460457
63,2.361275089,0.8807926497448324
64,0.25974026,0.5352325200644206
65,0.354191263,0.5158520737821825
66,0.425029516,0.5013150522915397
67,0.747737111,0.839271830899857
68,0.80283353,1.7861306323794333
69,0.669027942,0.8550252950387265
70,0.448642267,0.4889103465868096
71,2.384887839,1.4627950189129524
72,1.121605667,0.3727582880057856
73,0.637544274,0.8590268754952863
74,0.708382527,0.8487387181088251
75,0.38961039,0.5186244082175326
76,0.613931523,0.8554122392552104
77,0.012223445,0.47822694584274317
78,1.82129324,1.9184993105241699
79,0.708959785,1.9237594662416684
80,2.212443467,1.8820845048483352
81,0.122234446,0.4677636802732865
82,0.452267449,0.4314968183259736
83,1.955751131,1.3790688065990477
