,experimental,prediction
0,9.134615385,7.975540727053461
1,4.372710623,1.7560830522959567
2,9.134615385,7.975540727053463
3,0.366300366,2.0516682907627346
4,16.01419414,15.119181865855158
5,4.326923077,4.000858422989966
6,0.824175824,2.0178871206480298
7,1.098901099,1.9976184185644517
8,11.85897436,7.412156107500057
9,6.326312576,3.908209933720404
10,2.205433455,1.9159805908487306
11,12.87774725,15.41182959201933
12,9.603937729,10.239093837467513
13,8.161630037,9.913505520033628
14,11.13782051,13.393836232575588
15,1.568223443,1.9629927192300793
16,1.022588523,2.0032486135589753
17,16.90705128,10.22722927996874
18,1.865842491,1.7247225281443832
19,0.602869353,2.034214686176419
20,1.087454212,1.9984629478578961
21,0.572344322,1.8171579959722015
22,0.755494505,2.0229542961873683
23,4.532967033,8.92713995824879
24,6.181318681,6.087351963608626
25,6.135531136,2.812182395751055
26,2.93040293,1.8624937381794098
27,6.181318681,9.288364865316566
28,3.924065285,3.6161376826516127
29,5.413435197,2.750237925765643
30,3.113786318,2.814251555532141
31,0.451441139,3.105129597282312
32,1.597407107,2.6363961874268127
33,0.15048038,2.857913396315588
34,0.613496933,4.234293152006408
35,2.905428869,3.2492039657804073
36,0.173631207,3.037164875079586
37,10.31369371,2.4734068110492258
38,2.859127214,0.12683755251657347
39,3.407030135,2.7980133062167014
40,0.972334761,2.4365995907702063
41,0.821854381,3.001668757639815
42,5.614075703,2.5976543290645444
43,7.686074777,2.625790228328106
44,0.266234518,3.2593328138038773
45,3.715707837,2.989510291969793
46,1.250144693,4.01720743377578
47,3.623104526,3.0421935044205215
48,0.490025852,3.0198393891563775
49,9.989582128,2.706351753353736
50,1.647567234,3.030853792424925
51,2.546591041,3.923757311046246
52,5.467453795,2.7711943196298687
53,2.106725315,2.453473279240703
54,0.312536173,2.850193847733492
55,0.15048038,3.0384325935243752
56,3.831461975,3.6300275440805922
57,4.387081838,2.8607382394065235
58,2.315082764,2.2685561140069614
59,1.73553719,0.6847697756666669
60,0.885478158,1.6877830447164186
61,0.731995277,0.8520267611666668
62,2.40850059,3.937426208999999
63,2.361275089,1.0490052686119404
64,0.25974026,0.5478158206000008
65,0.354191263,0.5289256200000007
66,0.425029516,0.5147579694000004
67,0.747737111,0.8494031221666667
68,0.80283353,1.7235546001194035
69,0.669027942,0.8625213169999999
70,0.448642267,0.5100354192000004
71,2.384887839,1.7733175914000001
72,1.121605667,0.3754427392000005
73,0.637544274,0.8677685950000001
74,0.708382527,0.8559622194999998
75,0.38961039,0.5218417946000005
76,0.613931523,0.8717040535000002
77,0.012223445,0.4650744932571025
78,1.82129324,1.7597056202954546
79,0.708959785,1.7655237748125001
