liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,%error,time_asp_1000,acq_value
Viscosity_std_204,p1000,1000,89.91195205,89.91195205,0,5,5,0,-10.0474592,32.24398375,
Viscosity_std_204,p1000,500,89.91195205,89.91195205,0,5,5,0,-5.313114944,32.24398375,
Viscosity_std_204,p1000,300,89.91195205,89.91195205,0,5,5,0,-5.698962071,32.24398375,
Viscosity_std_204,p1000,"mean[300, 500, 1000]",89.91195205,89.91195205,0,5,5,0,-7.019845404,32.24398375,
Viscosity_std_204,p1000,1000,112.3899401,112.3899401,0,5,5,0,-12.02685496,27.795187,
Viscosity_std_204,p1000,500,112.3899401,112.3899401,0,5,5,0,-7.211482811,27.795187,
Viscosity_std_204,p1000,300,112.3899401,112.3899401,0,5,5,0,-4.232742987,27.795187,
Viscosity_std_204,p1000,"mean[300, 500, 1000]",112.3899401,112.3899401,0,5,5,0,-7.823693586,27.795187,
Viscosity_std_204,p1000,1000,112.3899401,8.991195205,0,5,5,0,2.812825559,130.1175122,
Viscosity_std_204,p1000,500,112.3899401,8.991195205,0,5,5,0,4.734344253,130.1175122,
Viscosity_std_204,p1000,300,112.3899401,8.991195205,0,5,5,0,3.599953698,130.1175122,
Viscosity_std_204,p1000,"mean[300, 500, 1000]",112.3899401,8.991195205,0,5,5,0,-3.715707837,130.1175122,
Viscosity_std_204,p1000,1000,8.991195205,112.3899401,0,5,5,0,-11.19342516,130.1175122,
Viscosity_std_204,p1000,500,8.991195205,112.3899401,0,5,5,0,-8.160666744,130.1175122,
Viscosity_std_204,p1000,300,8.991195205,112.3899401,0,5,5,0,-2.071999074,130.1175122,
Viscosity_std_204,p1000,"mean[300, 500, 1000]",8.991195205,112.3899401,0,5,5,0,-7.142030328,130.1175122,
Viscosity_std_204,p1000,1000,8.991195205,8.991195205,0,5,5,0,3.055909249,232.4398375,
Viscosity_std_204,p1000,500,8.991195205,8.991195205,0,5,5,0,5.15105915,232.4398375,
Viscosity_std_204,p1000,300,8.991195205,8.991195205,0,5,5,0,8.654551067,232.4398375,
Viscosity_std_204,p1000,"mean[300, 500, 1000]",8.991195205,8.991195205,0,5,5,0,-5.620506489,232.4398375,
Viscosity_std_204,p1000,1000,98.50422273,35.12316162,0,5,5,0,-2.569742,48.62309007,11.03010839
Viscosity_std_204,p1000,500,98.50422273,35.12316162,0,5,5,0,2.210904,48.62309007,11.03010839
Viscosity_std_204,p1000,300,98.50422273,35.12316162,0,5,5,0,1.323456,48.62309007,11.03010839
Viscosity_std_204,p1000,"mean[300, 500, 1000]",98.50422273,35.12316162,0,5,5,0,-2.034700667,48.62309007,11.03010839
Viscosity_std_204,p1000,1000,78.1367895,29.61893457,0,5,5,0,-1.296446,56.56025544,12.46016326
Viscosity_std_204,p1000,500,78.1367895,29.61893457,0,5,5,0,3.78516,56.56025544,12.46016326
Viscosity_std_204,p1000,300,78.1367895,29.61893457,0,5,5,0,2.210904,56.56025544,12.46016326
Viscosity_std_204,p1000,"mean[300, 500, 1000]",78.1367895,29.61893457,0,5,5,0,-2.430836667,56.56025544,12.46016326
Viscosity_std_204,p1000,1000,93.31618587,42.07568889,0,5,5,0,-3.090635,44.482948,11.43127284
Viscosity_std_204,p1000,500,93.31618587,42.07568889,0,5,5,0,0.960759,44.482948,11.43127284
Viscosity_std_204,p1000,300,93.31618587,42.07568889,0,5,5,0,3.329861,44.482948,11.43127284
Viscosity_std_204,p1000,"mean[300, 500, 1000]",93.31618587,42.07568889,0,5,5,0,-2.460418333,44.482948,11.43127284
Viscosity_std_204,p1000,1000,89.82676157,36.15514709,0,5,5,0,-2.465563,48.79111904,5.187350274
Viscosity_std_204,p1000,500,89.82676157,36.15514709,0,5,5,0,2.280357,48.79111904,5.187350274
Viscosity_std_204,p1000,300,89.82676157,36.15514709,0,5,5,0,4.410233,48.79111904,5.187350274
Viscosity_std_204,p1000,"mean[300, 500, 1000]",89.82676157,36.15514709,0,5,5,0,-3.052051,48.79111904,5.187350274
Viscosity_std_204,p1000,1000,110.673791,50.79309483,0,5,5,0,-4.294479,38.72327839,6.048130287
Viscosity_std_204,p1000,500,110.673791,50.79309483,0,5,5,0,-0.266235,38.72327839,6.048130287
Viscosity_std_204,p1000,300,110.673791,50.79309483,0,5,5,0,-0.297102,38.72327839,6.048130287
Viscosity_std_204,p1000,"mean[300, 500, 1000]",110.673791,50.79309483,0,5,5,0,-1.619272,38.72327839,6.048130287
