liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment
Viscosity_std_505,rLine1000,1000,68.11997256753844,68.11997256753844,False,10,10,0,0.8683,92.65711259841919,0.7359884501252598,-15.237999524903852,Incomplete Aspiration and Dispense,Blowout before
Viscosity_std_505,rLine1000,500,68.11997256753844,68.11997256753844,False,10,10,0,0.8683,77.93833446502686,0.37511951415610156,-13.596795080939403,Incomplete Aspiration and Dispense,Blowout before
Viscosity_std_505,rLine1000,300,68.11997256753844,68.11997256753844,False,10,10,0,0.8683,72.09816002845764,0.2351636823712447,-9.722568094266695,Incomplete Aspiration and Dispense,Blowout before
Viscosity_std_505,rLine1000,1000,85.14996570942304,85.14996570942304,False,10,10,0,0.8683,86.86231255531311,0.6683783450256519,-23.02449095639158,Incomplete Aspiration and Dispense,Blowout before
Viscosity_std_505,rLine1000,500,85.14996570942304,85.14996570942304,False,10,10,0,0.8683,75.15879678726196,0.39171604642085445,-9.774030537635733,Incomplete Aspiration and Dispense,Blowout before
Viscosity_std_505,rLine1000,300,85.14996570942304,85.14996570942304,False,10,10,0,0.8683,70.94598650932312,0.23946216965667239,-8.072413660151105,Incomplete Aspiration and Dispense,Blowout before
Viscosity_std_505,rLine1000,500,6.811997256753844,85.14996570942304,False,10,10,0,0.8683,142.74779629707336,0.4292221693791285,-1.1350525442523292,Incomplete Dispense,Blowout before
Viscosity_std_505,rLine1000,300,6.811997256753844,85.14996570942304,False,10,10,0,0.8683,110.97013592720032,0.25158536091591244,-3.4184187815607365,Incomplete Dispense,Blowout before
Viscosity_std_505,rLine1000,1000,6.811997256753844,85.14996570942304,False,10,10,0,0.8683,222.11001110076904,0.679160991097572,-21.782679822921565,Incomplete Dispense,Blowout before
Viscosity_std_505,rLine1000,1000,85.14996570942304,6.811997256753844,False,10,10,0,0.8683,222.44582271575928,0.8614314231430457,-0.7910372978180699,Complete Transfer,Blowout before
Viscosity_std_505,rLine1000,500,85.14996570942304,6.811997256753844,False,10,10,0,0.8683,142.9407479763031,0.39668480629994207,-8.62955054705929,Complete Transfer,Blowout before + air bubble
Viscosity_std_505,rLine1000,500,85.14996570942304,6.811997256753844,False,10,10,0,0.8683,144.2089822292328,0.42872675050555403,-1.2491649186792462,Complete Transfer,Blowout before
Viscosity_std_505,rLine1000,300,85.14996570942304,6.811997256753844,False,10,10,0,0.8683,110.92667818069458,0.25483472588082895,-2.1710139042462475,Complete Transfer,Blowout before
Viscosity_std_505,rLine1000,1000,6.811997256753844,6.811997256753844,False,10,10,0,0.8683,358.5491135120392,0.8484048209966987,-2.2912793969021408,Complete Transfer,Blowout before
Viscosity_std_505,rLine1000,500,6.811997256753844,6.811997256753844,False,10,10,0,0.8683,210.18111491203308,0.4312184160167678,-0.6752468002377469,Complete Transfer,Blowout before
Viscosity_std_505,rLine1000,300,6.811997256753844,6.811997256753844,False,10,10,0,0.8683,151.61247062683105,0.257326391392043,-1.2144837068436418,Complete Transfer,Blowout before
Viscosity_std_505,rLine1000,1000,50.0,5.0,False,10,10,0,0.8683,283.66719341278076,0.8593477496453636,-1.0310089087454009,Complete Transfer,Blowout before
Viscosity_std_505,rLine1000,500,50.0,5.0,False,10,10,0,0.8683,173.29640412330627,0.4272842073148509,-1.5814333030402132,Complete Transfer,Blowout before
Viscosity_std_505,rLine1000,300,50.0,5.0,False,10,10,0,0.8683,129.53830814361572,0.2513959360524868,-3.4911374515387235,Complete Transfer,Blowout before
Viscosity_std_505,rLine1000,1000,50.0,10.0,False,10,10,0,0.8683,183.8079342842102,0.8248869956452402,-4.999770166389475,Incomplete dispense,Blowout before
Viscosity_std_505,rLine1000,500,50.0,10.0,False,10,10,0,0.8683,123.40306973457336,0.4215868902687417,-2.8937256089504304,Incomplete dispense,Blowout before
Viscosity_std_505,rLine1000,300,50.0,10.0,False,10,10,0,0.8683,99.38558101654053,0.24706830648037828,-5.152479373343207,Incomplete dispense,Blowout before
Viscosity_std_505,rLine1000,1000,60.0,5.0,False,10,10,0,0.8683,280.30421900749207,0.8557632483836175,-1.4438272044664813,Complete Transfer,Blowout before
Viscosity_std_505,rLine1000,500,60.0,5.0,False,10,10,0,0.8683,171.60931134223938,0.4184540944505487,-3.6153185648857016,Complete Transfer,Blowout before
Viscosity_std_505,rLine1000,300,60.0,5.0,False,10,10,0,0.8683,128.63816738128662,0.24559662100299456,-5.717447501633627,Complete Transfer,Blowout before
