liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,%error,time_asp_1000,acq_value
Viscosity_std_1275,p1000,1000,22.0610054,22.0610054,0,5,5,0,-15.93406593,100.6576996,
Viscosity_std_1275,p1000,500,22.0610054,22.0610054,0,5,5,0,-29.21245421,100.6576996,
Viscosity_std_1275,p1000,300,22.0610054,22.0610054,0,5,5,0,-37.08028083,100.6576996,
Viscosity_std_1275,p1000,"mean[100, 500, 1000]",22.0610054,22.0610054,0,5,5,0,-27.40893366,100.6576996,
Viscosity_std_1275,p1000,1000,27.57625675,27.57625675,0,5,5,0,-24.01556777,82.52615966,
Viscosity_std_1275,p1000,500,27.57625675,27.57625675,0,5,5,0,-31.52472527,82.52615966,
Viscosity_std_1275,p1000,300,27.57625675,27.57625675,0,5,5,0,-34.79090354,82.52615966,
Viscosity_std_1275,p1000,"mean[100, 500, 1000]",27.57625675,27.57625675,0,5,5,0,-30.11039886,82.52615966,
Viscosity_std_1275,p1000,1000,27.57625675,2.20610054,0,5,5,0,-4.521520147,499.5515777,
Viscosity_std_1275,p1000,500,27.57625675,2.20610054,0,5,5,0,-3.296703297,499.5515777,
Viscosity_std_1275,p1000,300,27.57625675,2.20610054,0,5,5,0,5.883699634,499.5515777,
Viscosity_std_1275,p1000,"mean[100, 500, 1000]",27.57625675,2.20610054,0,5,5,0,-4.567307693,499.5515777,
Viscosity_std_1275,p1000,1000,2.20610054,27.57625675,0,5,5,0,-9.043040293,499.5515777,
Viscosity_std_1275,p1000,500,2.20610054,27.57625675,0,5,5,0,-10.41666667,499.5515777,
Viscosity_std_1275,p1000,300,2.20610054,27.57625675,0,5,5,0,-8.73015873,499.5515777,
Viscosity_std_1275,p1000,"mean[100, 500, 1000]",2.20610054,27.57625675,0,5,5,0,-9.396621898,499.5515777,
Viscosity_std_1275,p1000,1000,2.206101,2.206101,0,5,5,0,2.003205128,916.5768068,
Viscosity_std_1275,p1000,500,2.206101,2.206101,0,5,5,0,3.708791209,916.5768068,
Viscosity_std_1275,p1000,300,2.206101,2.206101,0,5,5,0,16.26221001,916.5768068,
Viscosity_std_1275,p1000,"mean[100, 500, 1000]",2.206101,2.206101,0,5,5,0,-7.324735449,916.5768068,
Viscosity_std_1275,p1000,1000,17.46043566,5.307549745,0,5,5,0,-3.903388,255.6831973,
Viscosity_std_1275,p1000,500,17.46043566,5.307549745,0,5,5,0,-9.752747,255.6831973,
Viscosity_std_1275,p1000,300,17.46043566,5.307549745,0,5,5,0,-10.98138,255.6831973,
Viscosity_std_1275,p1000,"mean[100, 500, 1000]",17.46043566,5.307549745,0,5,5,0,-8.212505,255.6831973,
Viscosity_std_1275,p1000,1000,5.799561399,12.5310904,0,5,5,0,-4.990842,262.2283473,
Viscosity_std_1275,p1000,500,5.799561399,12.5310904,0,5,5,0,-5.8837,262.2283473,
Viscosity_std_1275,p1000,300,5.799561399,12.5310904,0,5,5,0,-11.553724,262.2283473,
Viscosity_std_1275,p1000,"mean[100, 500, 1000]",5.799561399,12.5310904,0,5,5,0,-7.476088667,262.2283473,
Viscosity_std_1275,p1000,1000,9.277561131,6.338643248,0,5,5,0,-2.472527,275.5494157,
Viscosity_std_1275,p1000,500,9.277561131,6.338643248,0,5,5,0,-2.541209,275.5494157,
Viscosity_std_1275,p1000,300,9.277561131,6.338643248,0,5,5,0,-4.380342,275.5494157,
Viscosity_std_1275,p1000,"mean[100, 500, 1000]",9.277561131,6.338643248,0,5,5,0,-3.131359333,275.5494157,
Viscosity_std_1275,p1000,1000,5.091817773,5.710478677,0,5,5,0,0.938645,381.5101852,
Viscosity_std_1275,p1000,500,5.091817773,5.710478677,0,5,5,0,0.84707,381.5101852,
Viscosity_std_1275,p1000,300,5.091817773,5.710478677,0,5,5,0,1.572039,381.5101852,
Viscosity_std_1275,p1000,"mean[100, 500, 1000]",5.091817773,5.710478677,0,5,5,0,-1.119251333,381.5101852,
Viscosity_std_1275,p1000,1000,7.426018596,4.671498441,0,5,5,0,-0.33196,358.7257377,
Viscosity_std_1275,p1000,500,7.426018596,4.671498441,0,5,5,0,-1.282051,358.7257377,
Viscosity_std_1275,p1000,300,7.426018596,4.671498441,0,5,5,0,-3.807998,358.7257377,
Viscosity_std_1275,p1000,"mean[100, 500, 1000]",7.426018596,4.671498441,0,5,5,0,-1.807336333,358.7257377,
