liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_asp_1000,acq_value
Viscosity_std_1275,rLine1000,1000,28.91513406,28.91513406,False,10,10,0,0.8736,132.7739336,0.788633991,-9.725962567,Incomplete aspiration and dispense,Blowout before,1.0,89.16793108584329,
Viscosity_std_1275,rLine1000,500,28.91513406,28.91513406,False,10,10,0,0.8736,97.98005438,0.365575415,-16.30599467,Incomplete aspiration and dispense,Blowout before,1.0,89.16793108584329,
Viscosity_std_1275,rLine1000,300,28.91513406,28.91513406,False,10,10,0,0.8736,84.26466966,0.202553464,-22.71311677,Incomplete aspiration and dispense,Blowout before,1.0,89.16793108584329,
Viscosity_std_1275,rLine1000,"mean[100, 500, 1000]",28.91513406,28.91513406,False,10,10,0,0.8736,132.7739336,0.788633991,-16.248358002333333,Incomplete aspiration and dispense,Blowout before,1.0,89.16793108584329,
Viscosity_std_1275,rLine1000,1000,36.14391758,36.14391758,False,10,10,0,0.8736,119.5934863,0.612891431,-29.84301383,Incomplete aspiration and dispense,Blowout before,2.0,75.3343448610199,
Viscosity_std_1275,rLine1000,500,36.14391758,36.14391758,False,10,10,0,0.8736,91.49874902,0.369757333,-15.34859583,Incomplete aspiration and dispense,Blowout before,2.0,75.3343448610199,
Viscosity_std_1275,rLine1000,300,36.14391758,36.14391758,False,10,10,0,0.8736,80.36631632,0.200309508,-23.56932711,Incomplete aspiration and dispense,Blowout before,2.0,75.3343448610199,
Viscosity_std_1275,rLine1000,"mean[100, 500, 1000]",36.14391758,36.14391758,False,10,10,0,0.8736,119.5934863,0.612891431,-22.920312256666666,Incomplete aspiration and dispense,Blowout before,2.0,75.3343448610199,
Viscosity_std_1275,rLine1000,1000,2.8915134,36.1439175,False,10,10,0,0.8736,436.806757,0.746785667,-14.51629266,Incomplete aspiration and dispense,Blowout before,3.0,393.5068286385946,
Viscosity_std_1275,rLine1000,500,2.8915134,36.1439175,False,10,10,0,0.8736,250.1002448,0.383847629,-12.12279555,Incomplete aspiration and dispense,Blowout before,3.0,393.5068286385946,
Viscosity_std_1275,rLine1000,300,2.8915134,36.1439175,False,10,10,0,0.8736,175.5484128,0.23220574,-11.39890863,Incomplete aspiration and dispense,Blowout before,3.0,393.5068286385946,
Viscosity_std_1275,rLine1000,"mean[100, 500, 1000]",2.8915134,36.1439175,False,10,10,0,0.8736,436.806757,0.746785667,-12.679332279999999,Incomplete aspiration and dispense,Blowout before,3.0,393.5068286385946,
Viscosity_std_1275,rLine1000,1000,36.1439175,2.8915134,False,10,10,0,0.8736,437.120528,0.761356811,-12.84835043,Incomplete aspiration,Blowout before,4.0,393.5068286385946,
Viscosity_std_1275,rLine1000,500,36.1439175,2.8915134,False,10,10,0,0.8736,250.1006641,0.360402659,-17.49023366,Incomplete aspiration,Blowout before,4.0,393.5068286385946,
Viscosity_std_1275,rLine1000,300,36.1439175,2.8915134,False,10,10,0,0.8736,175.5582819,0.205977682,-21.40656202,Incomplete aspiration,Blowout before,4.0,393.5068286385946,
Viscosity_std_1275,rLine1000,"mean[100, 500, 1000]",36.1439175,2.8915134,False,10,10,0,0.8736,437.120528,0.761356811,-17.248382036666666,Incomplete aspiration,Blowout before,4.0,393.5068286385946,
Viscosity_std_1275,rLine1000,1000,2.8915134,2.8915134,False,10,10,0,0.8736,755.1872244,0.838860722,-3.976565693,Complete Transfer,Blowout before,5.0,711.6793122936937,
Viscosity_std_1275,rLine1000,500,2.8915134,2.8915134,False,10,10,0,0.8736,409.1351507,0.42897446,-1.791561369,Complete Transfer,Blowout before,5.0,711.6793122936937,
Viscosity_std_1275,rLine1000,300,2.8915134,2.8915134,False,10,10,0,0.8736,270.8316391,0.253567036,-3.248230918,Complete Transfer,Blowout before,5.0,711.6793122936937,
Viscosity_std_1275,rLine1000,"mean[100, 500, 1000]",2.8915134,2.8915134,False,10,10,0,0.8736,755.1872244,0.838860722,-3.0054526599999996,Complete Transfer,Blowout before,5.0,711.6793122936937,
Viscosity_std_1275,rLine1000,1000,7.2925099019473905,10.267805750830265,False,10,10,0,0.8736,299.7097408771515,0.8356696417171606,-4.341845041533816,,,,254.5187910769303,1.152521854677648
Viscosity_std_1275,rLine1000,500,7.2925099019473905,10.267805750830265,False,10,10,0,0.8736,180.72492790222168,0.4080794403921605,-6.57521969043944,,,,254.5187910769303,1.152521854677648
Viscosity_std_1275,rLine1000,300,7.2925099019473905,10.267805750830265,False,10,10,0,0.8736,133.65534353256226,0.2375242075923948,-9.369578910105783,,,,254.5187910769303,1.152521854677648
Viscosity_std_1275,rLine1000,"mean[100, 500, 1000]",7.2925099019473905,10.267805750830265,False,10,10,0,0.8736,299.7097408771515,0.8356696417171606,-6.7622145473596795,,,,254.5187910769303,1.152521854677648
Viscosity_std_1275,rLine1000,1000,14.032812185168195,4.438972045225051,False,10,10,0,0.8736,361.43575286865234,0.8289669157805614,-5.10909846834234,,,,316.5389355122701,0.5923735453896032
Viscosity_std_1275,rLine1000,500,14.032812185168195,4.438972045225051,False,10,10,0,0.8736,211.54522490501404,0.4011872895921358,-8.15309304209346,,,,316.5389355122701,0.5923735453896032
Viscosity_std_1275,rLine1000,300,14.032812185168195,4.438972045225051,False,10,10,0,0.8736,152.31686401367188,0.226085860070155,-13.734027751009217,,,,316.5389355122701,0.5923735453896032
Viscosity_std_1275,rLine1000,"mean[100, 500, 1000]",14.032812185168195,4.438972045225051,False,10,10,0,0.8736,361.43575286865234,0.8289669157805614,-8.998739753815006,,,,316.5389355122701,0.5923735453896032
Viscosity_std_1275,rLine1000,1000,3.741040063826313,16.06220611681974,False,10,10,0,0.8736,392.9464812278748,0.7600891212103357,-12.993461399915793,,,,349.5632921090909,0.3015703856685409
Viscosity_std_1275,rLine1000,500,3.741040063826313,16.06220611681974,False,10,10,0,0.8736,228.11076021194447,0.4063600454779894,-6.968854057236857,,,,349.5632921090909,0.3015703856685409
Viscosity_std_1275,rLine1000,300,3.741040063826313,16.06220611681974,False,10,10,0,0.8736,162.175048828125,0.232584589999988,-11.254353632483197,,,,349.5632921090909,0.3015703856685409
Viscosity_std_1275,rLine1000,"mean[100, 500, 1000]",3.741040063826313,16.06220611681974,False,10,10,0,0.8736,392.9464812278748,0.7600891212103357,-10.405556363211948,,,,349.5632921090909,0.3015703856685409
Viscosity_std_1275,rLine1000,1000,4.598679533895417,5.893073264351552,False,10,10,0,0.8736,450.5294654369354,0.8512899073781045,-2.5538109686235733,,,,407.1444724079161,0.2260818966009723
Viscosity_std_1275,rLine1000,500,4.598679533895417,5.893073264351552,False,10,10,0,0.8736,258.4450535774231,0.418803801890719,-4.120008724652254,,,,407.1444724079161,0.2260818966009723
Viscosity_std_1275,rLine1000,300,4.598679533895417,5.893073264351552,False,10,10,0,0.8736,179.42622017860413,0.2464126050300588,-5.978096371314575,,,,407.1444724079161,0.2260818966009723
Viscosity_std_1275,rLine1000,"mean[100, 500, 1000]",4.598679533895417,5.893073264351552,False,10,10,0,0.8736,450.5294654369354,0.8512899073781045,-4.217305354863467,,,,407.1444724079161,0.2260818966009723
Viscosity_std_1275,rLine1000,1000,15.28037892736925,35.9086647250627,False,10,10,0,0.8736,156.5554735660553,0.7346916183679614,-15.900684710627136,,,,113.29183503543383,0.1419433310445803
Viscosity_std_1275,rLine1000,500,15.28037892736925,35.9086647250627,False,10,10,0,0.8736,109.91109275817873,0.3838039155869995,-12.132803208104514,,,,113.29183503543383,0.1419433310445803
