liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000,55,55,0,0,0,0,TRUE,FALSE,42.00240946,-19.76476015,0.6958,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000,53,53,0,1,3,0,TRUE,FALSE,46.54256463,-7.737546125,0.8001,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000,53,53,0,1,5,0,TRUE,FALSE,48.57934022,-5.454335793,0.8199,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000,53,53,5,1,5,0,TRUE,FALSE,75.84529638,-0.438191882,0.8634,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000,53,53,5,1,5,0,TRUE,FALSE,76.61596179,-2.317804428,0.8471,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000,53,53,5,3,5,0,TRUE,FALSE,78.64450955,0.461254613,0.8712,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000,53,53,5,3,5,0,TRUE,FALSE,78.68782043,0.887915129,0.8749,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000,53,53,5,3,5,0,TRUE,FALSE,78.72473764,-0.034594096,0.8669,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,500,53,53,5,3,5,0,TRUE,FALSE,59.94251513,7.287822878,0.4652,0.4336
Viscosity_std_398.4,398.4,398.4,398.4,p1000,500,53,53,5,3,3,0,TRUE,FALSE,57.90124798,-0.668819188,0.4307,0.4336
Viscosity_std_398.4,398.4,398.4,398.4,p1000,500,53,53,5,3,3,0,TRUE,FALSE,57.92943144,0.991697417,0.4379,0.4336
Viscosity_std_398.4,398.4,398.4,398.4,p1000,500,53,53,5,3,3,0,TRUE,FALSE,57.92905998,-0.853321033,0.4299,0.4336
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,3,3,0,TRUE,FALSE,50.41490531,9.893911439,0.2859,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,1,3,0,TRUE,FALSE,48.47652721,-3.982164822,0.2498,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2,3,0,TRUE,FALSE,49.44921994,-3.520910209,0.251,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2,3,0,TRUE,FALSE,49.43574715,-2.444649446,0.2538,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2.8,3,0,TRUE,FALSE,50.26644111,2.936654367,0.2678,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2.3,3,0,TRUE,FALSE,49.78590751,-1.906519065,0.2552,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2.5,3,0,TRUE,FALSE,50.01183653,-4.558733087,0.2483,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2.5,3,0,TRUE,FALSE,50.03037596,-2.82902829,0.2528,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2.8,3,0,TRUE,FALSE,50.33257604,-1.675891759,0.2558,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,3,3,0,TRUE,FALSE,50.51157546,2.744464945,0.2673,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2.9,3,0,TRUE,FALSE,50.45240259,1.552890529,0.2642,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2.9,3,0,TRUE,FALSE,50.47286153,2.167896679,0.2658,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2.85,3,0,TRUE,FALSE,50.41064477,2.629151292,0.267,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2.8,3,0,TRUE,FALSE,50.3611021,-3.905289053,0.25,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2.82,3,0,TRUE,FALSE,50.39935255,-3.751537515,0.2504,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2.84,3,0,TRUE,FALSE,50.43779516,3.628536285,0.2696,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2.82,3,0,TRUE,FALSE,50.41078806,3.93603936,0.2704,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2.83,3,0,TRUE,FALSE,50.43400741,-0.023062731,0.2601,0.26016
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300,53,53,5,2.83,3,0,TRUE,FALSE,50.54767179,-1.637453875,0.2559,0.26016
Viscosity_std_check,398.4,398.4,398.4,p1000,1000,53,53,5,2.83,3,0,TRUE,FALSE,76.55217171,-1.833487085,0.8513,0.8672
Viscosity_std_check,398.4,398.4,398.4,p1000,1000,53,53,5,2.83,3,0,TRUE,FALSE,76.63440681,-0.599630996,0.862,0.8672
Viscosity_std_check,398.4,398.4,398.4,p1000,500,53,53,5,2.83,3,0,TRUE,FALSE,57.73043156,5.811808118,0.4588,0.4336
Viscosity_std_check,398.4,398.4,398.4,p1000,500,53,53,5,2.83,3,0,TRUE,FALSE,57.75787616,0.968634686,0.4378,0.4336
