liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
1,p1000,1000,95.38141797,95.38141797,0,5,5,0,TRUE,FALSE,0.8639,36.44750071,20.312,21.1268,0.8148,-5.683528186,Incomplete aspiration and dispense,
1,p1000,500,95.38141797,95.38141797,0,5,5,0,TRUE,FALSE,0.8639,26.04952097,21.1268,21.537,0.4102,-5.035305012,Incomplete aspiration and dispense,
1,p1000,300,95.38141797,95.38141797,0,5,5,0,TRUE,FALSE,0.8639,21.92821884,21.537,21.7872,0.2502,-3.461048732,Within tolerance,
1,p1000,1000,119.2267725,119.2267725,0,5,5,0,TRUE,FALSE,0.8639,32.35043669,21.7872,22.5553,0.7681,-11.08924644,Incomplete aspiration and dispense,
1,p1000,500,119.2267725,119.2267725,0,5,5,0,TRUE,FALSE,0.8639,24.00084066,22.5553,22.9455,0.3902,-9.665470541,Incomplete aspiration and dispense,
1,p1000,300,119.2267725,119.2267725,0,5,5,0,TRUE,FALSE,0.8639,20.62982726,22.9455,23.1906,0.2451,-5.428869082,Incomplete aspiration and dispense,
1,p1000,1000,119.2267725,9.538141797,0,5,5,0,TRUE,FALSE,0.8639,133.9328122,23.1906,24.073,0.8824,2.141451557,Within tolerance,
1,p1000,500,119.2267725,9.538141797,0,5,5,0,TRUE,FALSE,0.8639,75.0281806,24.073,24.5147,0.4417,2.257205695,Within tolerance,
1,p1000,300,119.2267725,9.538141797,0,5,5,0,TRUE,FALSE,0.8639,51.57285762,24.5147,24.7839,0.2692,3.870046688,Within tolerance,
1,p1000,1000,9.538141797,119.2267725,0,5,5,0,TRUE,FALSE,0.8639,135.6637642,24.7839,25.549,0.7651,-11.43650886,Incomplete aspiration and dispense,
1,p1000,500,9.538141797,119.2267725,0,5,5,0,TRUE,FALSE,0.8639,76.74309826,25.549,25.9449,0.3959,-8.345873365,Incomplete aspiration and dispense,
1,p1000,300,9.538141797,119.2267725,0,5,5,0,TRUE,FALSE,0.8639,53.28897738,25.9449,26.1966,0.2517,-2.882278041,Within tolerance,
1,p1000,1000,9.538141797,9.538141797,0,5,5,0,TRUE,FALSE,0.8639,237.2606723,26.1966,27.0769,0.8803,1.898367867,Within tolerance,
1,p1000,500,9.538141797,9.538141797,0,5,5,0,TRUE,FALSE,0.8639,127.8094735,27.0769,27.5313,0.4544,5.197360806,Excess aspiration and dispense,
1,p1000,300,9.538141797,9.538141797,0,5,5,0,TRUE,FALSE,0.8639,84.17351294,27.5313,27.8004,0.2691,3.831461975,Wihtin tolerance,
1,p1000,1000,110,10,0,5,5,0,TRUE,FALSE,0.8639,129.6293786,28.6819,29.5598,0.8779,1.620557935,Within Tolerance,
1,p1000,500,110,10,0,5,5,0,TRUE,FALSE,0.8639,72.98610711,29.5598,30.0018,0.442,2.326658178,Within Tolerance,
1,p1000,300,110,10,0,5,5,0,TRUE,FALSE,0.8639,50.40130949,30.0018,30.2712,0.2694,3.947216113,Within Tolerance,
1,p1000,1000,100,30,0,5,5,0,TRUE,FALSE,0.8639,59.36330009,21.3152,22.1581,0.8429,-2.430836902,Within Tolerance,
1,p1000,500,100,30,0,5,5,0,TRUE,FALSE,0.8639,37.56427383,22.1581,22.5931,0.435,0.706100243,Within Tolerance,
1,p1000,300,100,30,0,5,5,0,TRUE,FALSE,0.8639,28.83452582,22.5931,22.8536,0.2605,0.513176679,Within Tolerance,
1,p1000,1000,95,45,0,5,5,0,TRUE,FALSE,0.8639,48.60350275,23.6776,24.5135,0.8359,-3.24111587,Within Tolerance,
1,p1000,500,95,45,0,5,5,0,TRUE,FALSE,0.8639,32.07042551,25.5673,25.9846,0.4173,-3.39159625,Within Tolerance,
1,p1000,300,95,45,0,5,5,0,TRUE,FALSE,0.8639,24.77734661,25.9846,26.2534,0.2688,3.715707837,Within Tolerance,
1,p1000,1000,90,60,0,5,5,0,TRUE,FALSE,0.8639,42.74194384,26.2534,27.0969,0.8435,-2.361384419,Within Tolerance,
1,p1000,500,90,60,0,5,5,0,TRUE,FALSE,0.8639,29.61438823,27.0969,27.5078,0.4109,-4.873249219,Within Tolerance,
1,p1000,300,90,60,0,5,5,0,TRUE,FALSE,0.8639,24.09444261,27.5078,27.7553,0.2475,-4.502835976,Within Tolerance,
