,liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
0,4.0,p1000,1000.0,36.68593296590874,36.68593296590874,0,5,5,0,True,False,0.8736,70.65681886672974,20.3158,20.9709,0.6551000000000009,-25.01144688644679,Incomplete aspiration and dispense,
1,4.0,p1000,500.0,36.68593296590874,36.68593296590874,0,5,5,0,True,False,0.8736,43.316060543060296,20.9709,21.2424,0.27149999999999963,-37.843406593406684,Incomplete aspiration and dispense,
2,4.0,p1000,300.0,36.68593296590874,36.68593296590874,0,5,5,0,True,False,0.8736,32.461330652236946,21.2424,21.3946,0.15220000000000056,-41.926129426129215,Incomplete aspiration and dispense,
3,4.0,p1000,1000.0,45.857416207385924,45.857416207385924,0,5,5,0,True,False,0.8736,59.641831159591675,21.3946,21.9741,0.5794999999999995,-33.6652930402931,Incomplete aspiration and dispense,
4,4.0,p1000,500.0,45.85741625,45.85741625,0,5,5,0,True,False,0.8736,38.306390285491936,21.9646,22.1244,0.1598000000000006,-63.41575091575078,Incomplete aspiration and dispense,
5,4.0,p1000,300.0,45.85741625,45.85741625,0,5,5,0,True,False,0.8736,28.899015188217163,22.1244,22.2488,0.12439999999999785,-52.53357753357836,Incomplete aspiration and dispense,
6,4.0,p1000,1000.0,45.85741625,3.6685933,0,5,5,0,True,False,0.8736,312.51765823364263,22.2488,22.9537,0.7049000000000021,-19.3108974358972,Incomplete aspiration and dispense,
7,4.0,p1000,500.0,45.85741625,3.6685933,0,5,5,0,True,False,0.8736,164.75761675834656,22.9537,23.2812,0.327499999999997,-25.022893772894463,Incomplete aspiration and dispense,
8,4.0,p1000,300.0,45.85741625,3.6685933,0,5,5,0,True,False,0.8736,105.84766721725464,23.2812,23.4765,0.19530000000000314,-25.480769230768036,Incomplete aspiration and dispense,
9,4.0,p1000,1000.0,3.6685933,45.85741625,0,5,5,0,True,False,0.8736,316.7438707351685,23.4765,24.2079,0.7313999999999972,-16.277472527472856,Incomplete aspiration and dispense,
10,4.0,p1000,500.0,3.6685933,45.85741625,0,5,5,0,True,False,0.8736,168.99466586112973,24.2079,24.549,0.34110000000000085,-21.909340659340472,Incomplete aspiration and dispense,
11,4.0,p1000,300.0,3.6685933,45.85741625,0,5,5,0,True,False,0.8736,110.0815098285675,24.549,24.7378,0.18880000000000052,-27.96092796092777,Incomplete aspiration and dispense,
12,4.0,p1000,1000.0,3.6685933,3.6685933,0,5,5,0,True,False,0.8736,569.7634015083312,24.7378,25.6384,0.9006000000000007,3.0906593406594194,Within tolerance,
13,4.0,p1000,500.0,3.6685933,3.6685933,0,5,5,0,True,False,0.8736,296.13816618919367,25.6384,26.1082,0.4697999999999994,7.5549450549448975,Excess aspiration and dispense,
14,4.0,p1000,300.0,3.6685933,3.6685933,0,5,5,0,True,False,0.8736,187.04520106315613,26.1082,26.4036,0.2954000000000008,12.713675213675494,Excess aspiration and dispense,
15,4.0,p1000,1000.0,15.0,5.0,0,5,5,0,True,False,0.8736,305.19528889656067,26.4036,27.2512,0.8475999999999999,-2.9761904761904914,Within Tolerance,
16,4.0,p1000,500.0,15.0,5.0,0,5,5,0,True,False,0.8736,161.5204424858093,27.2512,27.6643,0.4131,-5.425824175824175,Incomplete Aspiration and Dispense,
17,4.0,p1000,300.0,15.0,5.0,0,5,5,0,True,False,0.8736,104.26866316795349,27.6643,27.9112,0.2469000000000001,-5.792124542124508,Incomplete Aspiration and Dispense,
18,4.0,p1000,1000.0,10.0,7.0,0,5,5,0,True,False,0.8736,268.64052152633667,27.9112,28.7573,0.8460999999999999,-3.147893772893794,Within Tolerance,
19,4,p1000,500.0,10.0,7.0,0,5,5,0,True,False,0.8736,142.79535126686096,22.8988,23.2971,0.398299999999999,-8.8141025641028,Incomplete Aspiration and Dispense,
20,4,p1000,300.0,10.0,7.0,0,5,5,0,True,False,0.8736,93.48293423652649,23.2971,23.5322,0.2350999999999992,-10.294566544566862,Incomplete Aspiration and Dispense,
21,4,p1000,1000.0,10.0,4.0,0,5,5,0,True,False,0.8736,396.78152298927307,23.5322,24.384,0.8518000000000008,-2.495421245421161,Within Tolerance,
22,4,p1000,500.0,10.0,4.0,0,5,5,0,True,False,0.8736,207.88206386566162,24.384,24.7991,0.4150999999999989,-4.967948717948971,Within Tolerance,
23,4,p1000,300.0,10.0,4.0,0,5,5,0,True,False,0.8736,132.57888197898865,24.7991,25.0382,0.23910000000000053,-8.768315018314826,Incomplete Aspiration and Dispense,
24,4,p1000,1000.0,6.0,4.0,0,5,5,0,True,False,0.8736,462.3898603916168,25.0382,25.9046,0.8663999999999987,-0.8241758241759748,Within Tolerance,
25,4,p1000,500.0,6.0,4.0,0,5,5,0,True,False,0.8736,241.37325239181519,25.9046,26.3375,0.43290000000000006,-0.8928571428571335,Within Tolerance,
26,4,p1000,300.0,6.0,4.0,0,5,5,0,True,False,0.8736,153.28468823432922,26.3375,26.5974,0.2599000000000018,-0.8318070818064097,Within Tolerance,
