liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
2,p1000,1000,65.34098574,65.34098574,0,5,5,0,TRUE,FALSE,0.8683,46.06506348,20.0645,20.817,0.7525,-13.33640447,Incomplete aspiration and dispense,
2,p1000,500,65.34098574,65.34098574,0,5,5,0,TRUE,FALSE,0.8683,30.80300426,20.817,21.2167,0.3997,-7.935045491,Incomplete aspiration and dispense,
2,p1000,300,65.34098574,65.34098574,0,5,5,0,TRUE,FALSE,0.8683,24.71533489,21.2167,21.442,0.2253,-13.50915582,Incomplete aspiration and dispense,
2,p1000,1000,81.67623218,81.67623218,0,5,5,0,TRUE,FALSE,0.8683,39.92188764,21.442,22.1585,0.7165,-17.48243695,Incomplete aspiration and dispense,
2,p1000,500,81.67623218,81.67623218,0,5,5,0,TRUE,FALSE,0.8683,27.73580432,22.1585,22.5408,0.3823,-11.94287689,Incomplete aspiration and dispense,
2,p1000,300,81.67623218,81.67623218,0,5,5,0,TRUE,FALSE,0.8683,22.85936189,22.5408,22.7709,0.2301,-11.66647472,Incomplete aspiration and dispense,
2,p1000,1000,81.67623218,6.534098574,0,5,5,0,TRUE,FALSE,0.8683,184.7744999,22.7709,23.6141,0.8432,-2.890705977,Within tolerance,
2,p1000,500,81.67623218,6.534098574,0,5,5,0,TRUE,FALSE,0.8683,100.6753237,23.6141,24.0386,0.4245,-2.222734078,Within tolerance,
2,p1000,300,81.67623218,6.534098574,0,5,5,0,TRUE,FALSE,0.8683,67.07739949,24.0386,24.3025,0.2639,1.309071366,Within tolerance,
2,p1000,1000,6.534098574,81.67623218,0,5,5,0,TRUE,FALSE,0.8683,187.3672853,24.3025,25.039,0.7365,-15.17908557,Incomplete aspiration and dispense,
2,p1000,500,6.534098574,81.67623218,0,5,5,0,TRUE,FALSE,0.8683,103.3879912,25.039,25.4585,0.4195,-3.374409766,Within tolerance,
2,p1000,300,6.534098574,81.67623218,0,5,5,0,TRUE,FALSE,0.8683,68.75898528,25.4963,25.7439,0.2476,-4.94836654,Within tolerance,
2,p1000,1000,6.534098574,6.534098574,0,5,5,0,TRUE,FALSE,0.8683,332.2690709,25.7439,26.6387,0.8948,3.051940574,Within tolerance,
2,p1000,500,6.534098574,6.534098574,0,5,5,0,TRUE,FALSE,0.8683,175.9229577,26.6387,27.0972,0.4585,5.608660601,Excess aspiration and dispense,
2,p1000,300,6.534098574,6.534098574,0,5,5,0,TRUE,FALSE,0.8683,113.5801415,27.0972,27.3806,0.2834,8.794963338,Excess aspiration and dispense,
2,p1000,1000,70,15,0,5,5,0,TRUE,FALSE,0.8683,98.84902668,27.3806,28.1964,0.8158,-6.046297363,Incomplete Aspiration and Dispense,
2,p1000,500,70,15,0,5,5,0,TRUE,FALSE,0.8683,57.55043721,28.1964,28.623,0.4266,-1.739030289,Within Tolerance,
2,p1000,300,70,15,0,5,5,0,TRUE,FALSE,0.8683,41.05739355,28.623,28.8791,0.2561,-1.685285424,Within Tolerance,
2,p1000,1000,65,25,0,5,5,0,TRUE,FALSE,0.8683,72.07374215,28.8791,29.6808,0.8017,-7.670160083,Incomplete Aspiration and Dispense,
2,p1000,500,65,25,0,5,5,0,TRUE,FALSE,0.8683,44.10208631,29.6808,30.1011,0.4203,-3.190141656,Within Tolerance,
2,p1000,300,65,25,0,5,5,0,TRUE,FALSE,0.8683,32.96041536,30.1011,30.3525,0.2514,-3.489577335,Within Tolerance,
2,p1000,1000,75,15,0,5,5,0,TRUE,FALSE,0.8683,98.02465367,30.3525,31.1773,0.8248,-5.009789243,Incomplete Aspiration and Dispense,
2,p1000,500,75,15,0,5,5,0,TRUE,FALSE,0.8683,57.13788342,31.1773,31.5996,0.4223,-2.729471381,Within Tolerance,
2,p1000,300,75,15,0,5,5,0,TRUE,FALSE,0.8683,40.84784079,31.5996,31.8562,0.2566,-1.493339476,Within Tolerance,
2,p1000,1000,70,12,0,5,5,0,TRUE,FALSE,0.8683,114.9036803,31.8562,32.6967,0.8405,-3.201658413,Within Tolerance,
2,p1000,500,70,12,0,5,5,0,TRUE,FALSE,0.8683,65.67055416,32.6967,33.1251,0.4284,-1.324427041,Within Tolerance,
2,p1000,300,70,12,0,5,5,0,TRUE,FALSE,0.8683,46.06127095,33.1251,33.3815,0.2564,-1.570117855,Within Tolerance,
