liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,22.0,11.0,0.0,3.0,3.0,0.0,1.0,0.0,149.3391342,-16.01419414,0.7337,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.0282,-7.085622710622717,0.8117,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.0652,-6.765109890109894,0.8145,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.0935,-7.772435897435906,0.8057,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.13,-8.905677655677666,0.7958,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.1691,-8.814102564102571,0.7966,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.2047,-9.67261904761905,0.7891,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.2445,-9.523809523809527,0.7904,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.2355,-9.271978021978027,0.7926,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.2723,-10.42811355311356,0.7825,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.3307,-10.290750915750923,0.7837,0.8736,1.0
