liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,55.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,42.00240946,-19.76476015,0.6958,0.8672,0.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,53.0,53.0,0.0,1.0,3.0,0.0,1.0,0.0,46.54256463,-7.737546125,0.8001,0.8672,0.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,53.0,53.0,0.0,1.0,5.0,0.0,1.0,0.0,48.57934022,-5.454335793,0.8199,0.8672,0.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,53.0,53.0,5.0,1.0,5.0,0.0,1.0,0.0,75.84529638,-0.438191882,0.8634,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,53.0,53.0,5.0,1.0,5.0,0.0,1.0,0.0,76.61596179,-2.317804428,0.8471,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,53.0,53.0,5.0,3.0,5.0,0.0,1.0,0.0,78.64450955,0.461254613,0.8712,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,53.0,53.0,5.0,3.0,5.0,0.0,1.0,0.0,78.68782043,0.887915129,0.8749,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,53.0,53.0,5.0,3.0,5.0,0.0,1.0,0.0,78.72473764,-0.034594096,0.8669,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,500.0,53.0,53.0,5.0,3.0,5.0,0.0,1.0,0.0,59.94251513,7.287822878,0.4652,0.4336,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,500.0,53.0,53.0,5.0,3.0,3.0,0.0,1.0,0.0,57.90124798,-0.668819188,0.4307,0.4336,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,500.0,53.0,53.0,5.0,3.0,3.0,0.0,1.0,0.0,57.92943144,0.991697417,0.4379,0.4336,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,500.0,53.0,53.0,5.0,3.0,3.0,0.0,1.0,0.0,57.92905998,-0.853321033,0.4299,0.4336,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,3.0,3.0,0.0,1.0,0.0,50.41490531,9.893911439,0.2859,0.2601599999999999,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,1.0,3.0,0.0,1.0,0.0,48.47652721,-3.982164822,0.2498,0.2601599999999999,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,2.0,3.0,0.0,1.0,0.0,49.44921994,-3.520910209,0.251,0.2601599999999999,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,2.0,3.0,0.0,1.0,0.0,49.43574715,-2.444649446,0.2538,0.2601599999999999,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,51.69147440303796,54.53835384103704,0.0,5.785191579994345,1.0164524988375114,0.0,1.0,0.0,49.6338,-4.577952029520291,0.8275,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,52.27082876217667,47.45089623795213,0.0,3.070580251597018,2.7856083344200084,0.0,1.0,0.0,51.2571,-3.344095940959413,0.8382,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,11.0,5.5,0.0,6.0,6.0,0.0,1.0,0.0,293.1058,4.9238929889298975,0.9099,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,35.2141447935242,10.565452316096852,0.0,4.273981088332576,2.5671809450269176,0.0,1.0,0.0,136.2053,1.4183579335793333,0.8795,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,19.544893702501017,28.01865553340166,0.0,0.2451014752269016,5.95492112739817,0.0,1.0,0.0,100.1907,0.4266605166051702,0.8709,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,63.084,-0.8187269372693722,0.8601,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,65.92181486102785,65.7424192364835,0.0,4.385205108509992,4.3869646726508735,0.0,1.0,0.0,44.3498,-1.372232472324726,0.8553,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,11.02803110460198,42.815639106835874,0.0,0.2241753446729014,5.973796843465571,0.0,1.0,0.0,127.7978,1.1070110701107072,0.8768,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,11.373608918266756,44.219662114291154,0.0,0.0335115433716595,5.773481540960321,0.0,1.0,0.0,126.6821,1.868081180811808,0.8834,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,11.415641551264171,6.037062277683936,0.0,5.896444451648498,0.3586137410961615,0.0,1.0,0.0,273.4976,3.39022140221402,0.8966,0.8672,1.0
