liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,%error,time_asp_1000,acq_value
Viscosity_std_1275,p1000,1000,22.0610054,22.0610054,0,5,5,0,-15.93406593,100.65769958063652,
Viscosity_std_1275,p1000,500,22.0610054,22.0610054,0,5,5,0,-29.21245421,100.65769958063652,
Viscosity_std_1275,p1000,300,22.0610054,22.0610054,0,5,5,0,-37.08028083,100.65769958063652,
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",22.0610054,22.0610054,0,5,5,0,-27.408933656666665,100.65769958063652,
Viscosity_std_1275,p1000,1000,27.57625675,27.57625675,0,5,5,0,-24.01556777,82.52615966450922,
Viscosity_std_1275,p1000,500,27.57625675,27.57625675,0,5,5,0,-31.52472527,82.52615966450922,
Viscosity_std_1275,p1000,300,27.57625675,27.57625675,0,5,5,0,-34.79090354,82.52615966450922,
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",27.57625675,27.57625675,0,5,5,0,-30.110398860000004,82.52615966450922,
Viscosity_std_1275,p1000,1000,27.57625675,2.20610054,0,5,5,0,-4.521520147,499.5515777354372,
Viscosity_std_1275,p1000,500,27.57625675,2.20610054,0,5,5,0,-3.296703297,499.5515777354372,
Viscosity_std_1275,p1000,300,27.57625675,2.20610054,0,5,5,0,5.883699634,499.5515777354372,
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",27.57625675,2.20610054,0,5,5,0,-4.567307692666667,499.5515777354372,
Viscosity_std_1275,p1000,1000,2.20610054,27.57625675,0,5,5,0,-9.043040293,499.5515777354372,
Viscosity_std_1275,p1000,500,2.20610054,27.57625675,0,5,5,0,-10.41666667,499.5515777354372,
Viscosity_std_1275,p1000,300,2.20610054,27.57625675,0,5,5,0,-8.73015873,499.5515777354372,
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",2.20610054,27.57625675,0,5,5,0,-9.396621897666668,499.5515777354372,
Viscosity_std_1275,p1000,1000,2.206101,2.206101,0,5,5,0,2.003205128,916.5768067735793,
Viscosity_std_1275,p1000,500,2.206101,2.206101,0,5,5,0,3.708791209,916.5768067735793,
Viscosity_std_1275,p1000,300,2.206101,2.206101,0,5,5,0,16.26221001,916.5768067735793,
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",2.206101,2.206101,0,5,5,0,-7.324735448999999,916.5768067735793,
Viscosity_std_1275,p1000,1000,19.30522287208703,5.136338359320095,0,5,5,0,-9.466575,256.4906773865299,234.513836840066
Viscosity_std_1275,p1000,500,19.30522287208703,5.136338359320095,0,5,5,0,-7.898352,256.4906773865299,234.513836840066
Viscosity_std_1275,p1000,300,19.30522287208703,5.136338359320095,0,5,5,0,-12.507631,256.4906773865299,234.513836840066
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",19.30522287208703,5.136338359320095,0,5,5,0,-9.957519333333334,256.4906773865299,234.513836840066
Viscosity_std_1275,p1000,1000,25.434979797239137,9.605239628936193,0,5,5,0,-12.431319,153.4257785786735,141.59840251967768
Viscosity_std_1275,p1000,500,25.434979797239137,9.605239628936193,0,5,5,0,-16.529304,153.4257785786735,141.59840251967768
Viscosity_std_1275,p1000,300,25.434979797239137,9.605239628936193,0,5,5,0,-21.550672,153.4257785786735,141.59840251967768
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",25.434979797239137,9.605239628936193,0,5,5,0,-16.837098333333333,153.4257785786735,141.59840251967768
Viscosity_std_1275,p1000,1000,10.528132685388414,13.90124783819103,0,5,5,0,-5.711996,176.91959351155623,70.81239971329354
Viscosity_std_1275,p1000,500,10.528132685388414,13.90124783819103,0,5,5,0,-8.814103,176.91959351155623,70.81239971329354
Viscosity_std_1275,p1000,300,10.528132685388414,13.90124783819103,0,5,5,0,-17.315324,176.91959351155623,70.81239971329354
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",10.528132685388414,13.90124783819103,0,5,5,0,-10.613807666666666,176.91959351155623,70.81239971329354
Viscosity_std_1275,p1000,1000,5.639274988075112,16.452985123967007,0,5,5,0,-4.201007,248.1070038651103,97.78042389005674
Viscosity_std_1275,p1000,500,5.639274988075112,16.452985123967007,0,5,5,0,-7.142857,248.1070038651103,97.78042389005674
Viscosity_std_1275,p1000,300,5.639274988075112,16.452985123967007,0,5,5,0,-10.714286,248.1070038651103,97.78042389005674
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",5.639274988075112,16.452985123967007,0,5,5,0,-7.352716666666666,248.1070038651103,97.78042389005674
Viscosity_std_1275,p1000,1000,6.283318388977462,11.792863987078745,0,5,5,0,-2.09478,253.9486156194136,66.19234926367609
Viscosity_std_1275,p1000,500,6.283318388977462,11.792863987078745,0,5,5,0,-3.044872,253.9486156194136,66.19234926367609
Viscosity_std_1275,p1000,300,6.283318388977462,11.792863987078745,0,5,5,0,-6.326313,253.9486156194136,66.19234926367609
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",6.283318388977462,11.792863987078745,0,5,5,0,-3.8219883333333335,253.9486156194136,66.19234926367609
