liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,%error,time_asp_1000,acq_value
Viscosity_std_817,p1000,1000.0,25.0,25.0,0,5,5,0,-15.367351759981112,90.0,
Viscosity_std_817,p1000,500.0,25.0,25.0,0,5,5,0,-10.087408457358576,90.0,
Viscosity_std_817,p1000,300.0,25.0,25.0,0,5,5,0,-12.630915820142729,90.0,
Viscosity_std_817,p1000,"mean[300, 500, 1000]",25.0,25.0,0,5,5,0,-12.695225345827472,90.0,
Viscosity_std_817,p1000,1000.0,31.25,31.25,0,5,5,0,-12.69785022442706,74.0,
Viscosity_std_817,p1000,500.0,31.25,31.25,0,5,5,0,-11.977321048901848,74.0,
Viscosity_std_817,p1000,300.0,31.25,31.25,0,5,5,0,-16.64698007717127,74.0,
Viscosity_std_817,p1000,"mean[300, 500, 1000]",31.25,31.25,0,5,5,0,-13.774050450166726,74.0,
Viscosity_std_817,p1000,1000.0,31.25,2.5,0,5,5,0,-1.429246397354306,442.0,
Viscosity_std_817,p1000,500.0,31.25,2.5,0,5,5,0,0.5197259626741166,442.0,
Viscosity_std_817,p1000,300.0,31.25,2.5,0,5,5,0,0.9922041105609009,442.0,
Viscosity_std_817,p1000,"mean[300, 500, 1000]",31.25,2.5,0,5,5,0,-0.9803921568631079,442.0,
Viscosity_std_817,p1000,1000.0,2.5,31.25,0,5,5,0,-9.792109614930306,442.0,
Viscosity_std_817,p1000,500.0,2.5,31.25,0,5,5,0,-1.6300496102056632,442.0,
Viscosity_std_817,p1000,300.0,2.5,31.25,0,5,5,0,-4.835026380030715,442.0,
Viscosity_std_817,p1000,"mean[300, 500, 1000]",2.5,31.25,0,5,5,0,-5.419061868388894,442.0,
Viscosity_std_817,p1000,1000.0,2.5,2.5,0,5,5,0,4.618473895582318,810.0,
Viscosity_std_817,p1000,500.0,2.5,2.5,0,5,5,0,8.669974013702065,810.0,
Viscosity_std_817,p1000,300.0,2.5,2.5,0,5,5,0,13.630994566500837,810.0,
Viscosity_std_817,p1000,"mean[300, 500, 1000]",2.5,2.5,0,5,5,0,-8.973147491928406,810.0,
Viscosity_std_817,p1000,1000,26.97964215069078,8.98015815531835,0,5,5,0,-7.642334,158.4215972310249,53.90763369954924
Viscosity_std_817,p1000,500,26.97964215069078,8.98015815531835,0,5,5,0,-2.575006,158.4215972310249,53.90763369954924
Viscosity_std_817,p1000,300,26.97964215069078,8.98015815531835,0,5,5,0,-4.598787,158.4215972310249,53.90763369954924
Viscosity_std_817,p1000,"mean[300, 500, 1000]",26.97964215069078,8.98015815531835,0,5,5,0,-4.938709,158.4215972310249,53.90763369954924
Viscosity_std_817,p1000,1000,19.630164434202015,6.392805144423619,0,5,5,0,-0.106308,217.3678616709438,28.557574197526318
Viscosity_std_817,p1000,500,19.630164434202015,6.392805144423619,0,5,5,0,0.850461,217.3678616709438,28.557574197526318
Viscosity_std_817,p1000,300,19.630164434202015,6.392805144423619,0,5,5,0,0.125994,217.3678616709438,28.557574197526318
Viscosity_std_817,p1000,"mean[300, 500, 1000]",19.630164434202015,6.392805144423619,0,5,5,0,-0.360921,217.3678616709438,28.557574197526318
Viscosity_std_817,p1000,1000,16.556084140902385,12.276070080697536,0,5,5,0,-2.775809,151.86004993781248,51.07420791821798
Viscosity_std_817,p1000,500,16.556084140902385,12.276070080697536,0,5,5,0,-0.732341,151.86004993781248,51.07420791821798
Viscosity_std_817,p1000,300,16.556084140902385,12.276070080697536,0,5,5,0,-1.094574,151.86004993781248,51.07420791821798
Viscosity_std_817,p1000,"mean[300, 500, 1000]",16.556084140902385,12.276070080697536,0,5,5,0,-1.5342413333333333,151.86004993781248,51.07420791821798
Viscosity_std_817,p1000,1000,15.794195943744853,5.571148952003568,0,5,5,0,1.287503,252.81058554907128,43.10751587987927
Viscosity_std_817,p1000,500,15.794195943744853,5.571148952003568,0,5,5,0,0.96858,252.81058554907128,43.10751587987927
Viscosity_std_817,p1000,300,15.794195943744853,5.571148952003568,0,5,5,0,5.638239,252.81058554907128,43.10751587987927
Viscosity_std_817,p1000,"mean[300, 500, 1000]",15.794195943744853,5.571148952003568,0,5,5,0,-2.6314406666666668,252.81058554907128,43.10751587987927
Viscosity_std_817,p1000,1000,11.235564083326608,17.525777452392504,0,5,5,0,-6.059532,156.06190667517063,27.231631607284925
Viscosity_std_817,p1000,500,11.235564083326608,17.525777452392504,0,5,5,0,-2.551382,156.06190667517063,27.231631607284925
Viscosity_std_817,p1000,300,11.235564083326608,17.525777452392504,0,5,5,0,-5.386251,156.06190667517063,27.231631607284925
Viscosity_std_817,p1000,"mean[300, 500, 1000]",11.235564083326608,17.525777452392504,0,5,5,0,-4.665721666666666,156.06190667517063,27.231631607284925
