liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,%error,time_asp_1000,acq_value
Viscosity_std_817,p1000,1000.0,25.0,25.0,0,5,5,0,-15.367351759981112,90.0,
Viscosity_std_817,p1000,500.0,25.0,25.0,0,5,5,0,-10.087408457358576,90.0,
Viscosity_std_817,p1000,300.0,25.0,25.0,0,5,5,0,-12.630915820142729,90.0,
Viscosity_std_817,p1000,1000.0,31.25,31.25,0,5,5,0,-12.69785022442706,74.0,
Viscosity_std_817,p1000,500.0,31.25,31.25,0,5,5,0,-11.977321048901848,74.0,
Viscosity_std_817,p1000,300.0,31.25,31.25,0,5,5,0,-16.64698007717127,74.0,
Viscosity_std_817,p1000,1000.0,31.25,2.5,0,5,5,0,-1.429246397354306,442.0,
Viscosity_std_817,p1000,500.0,31.25,2.5,0,5,5,0,0.5197259626741166,442.0,
Viscosity_std_817,p1000,300.0,31.25,2.5,0,5,5,0,0.9922041105609009,442.0,
Viscosity_std_817,p1000,1000.0,2.5,31.25,0,5,5,0,-9.792109614930306,442.0,
Viscosity_std_817,p1000,500.0,2.5,31.25,0,5,5,0,-1.6300496102056632,442.0,
Viscosity_std_817,p1000,300.0,2.5,31.25,0,5,5,0,-4.835026380030715,442.0,
Viscosity_std_817,p1000,1000.0,2.5,2.5,0,5,5,0,4.618473895582318,810.0,
Viscosity_std_817,p1000,500.0,2.5,2.5,0,5,5,0,8.669974013702065,810.0,
Viscosity_std_817,p1000,300.0,2.5,2.5,0,5,5,0,13.630994566500837,810.0,
Viscosity_std_817,p1000,1000.0,23.892307847272605,6.6449544311035424,0,5,5,0,-5.917789,202.34459648314262,66.27514340530296
Viscosity_std_817,p1000,500.0,28.04962934111245,11.08160391682759,0,5,5,0,-2.149776,135.89073967285444,68.19587152287875
Viscosity_std_817,p1000,300.0,28.04962934111245,11.08160391682759,0,5,5,0,-6.528073,135.89073967285444,82.7805224106663
Viscosity_std_817,p1000,1000.0,29.847416090779006,10.699382304446772,0,5,5,0,-4.216867,136.96707713799867,29.20432264946698
Viscosity_std_817,p1000,500.0,23.640162276569754,7.605710768839344,0,5,5,0,-0.779589,183.78104501312401,81.02326463251
Viscosity_std_817,p1000,300.0,22.861773014301434,6.769621843704954,0,5,5,0,-1.212694,201.4598780510136,47.53683248492888
Viscosity_std_817,p1000,1000.0,28.455588419456035,5.083887571236119,0,5,5,0,-0.555162,241.84234707442783,28.079499013511175
Viscosity_std_817,p1000,500.0,27.78223352273926,7.244949730811641,0,5,5,0,-0.708717,184.0214089603764,69.12175581991661
Viscosity_std_817,p1000,300.0,18.715216241544113,11.784961465746164,0,5,5,0,-0.976455,148.2863626362061,76.77579904091411
Viscosity_std_817,p1000,1000.0,30.455386146204546,8.737315728794783,0,5,5,0,-3.44909,157.2865414057501,20.24806251596875
Viscosity_std_817,p1000,500.0,28.455588419456035,5.083887571236119,0,5,5,0,-1.771793,241.84234707442783,65.85225691534606
Viscosity_std_817,p1000,300.0,18.40040225768462,5.538085043663159,0,5,5,0,4.929522,244.91446820655477,92.08755848521773
Viscosity_std_817,p1000,1000.0,8.019555859500542,16.208337212447077,0,5,5,0,-3.295535,196.39182814261127,6.6494646623415345
Viscosity_std_817,p1000,500.0,21.19989375001751,5.478745436994359,0,5,5,0,1.93716,239.69358555169646,29.228612850384938
Viscosity_std_817,p1000,300.0,16.520553386071697,17.8396885516122,0,5,5,0,-5.464997,126.58545025493106,70.2762228785428
