liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,%error,time_asp_1000,acq_value
Viscosity_std_398,p1000,1000,48.90115161,48.90115161,0,5,5,0,-4.739391144,50.898832320975686,
Viscosity_std_398,p1000,500,48.90115161,48.90115161,0,5,5,0,-2.767527675,50.898832320975686,
Viscosity_std_398,p1000,300,48.90115161,48.90115161,0,5,5,0,-3.367158672,50.898832320975686,
Viscosity_std_398,p1000,1000,61.12643951,61.12643951,0,5,5,0,-12.14252768,42.71906585811872,
Viscosity_std_398,p1000,500,61.12643951,61.12643951,0,5,5,0,-3.182656827,42.71906585811872,
Viscosity_std_398,p1000,300,61.12643951,61.12643951,0,5,5,0,-4.40498155,42.71906585811872,
Viscosity_std_398,p1000,1000,61.12643951,4.890115161,0,5,5,0,1.902675277,230.85369453393778,
Viscosity_std_398,p1000,500,61.12643951,4.890115161,0,5,5,0,2.698339483,230.85369453393778,
Viscosity_std_398,p1000,300,61.12643951,4.890115161,0,5,5,0,4.358856089,230.85369453393778,
Viscosity_std_398,p1000,1000,4.890115161,61.12643951,0,5,5,0,-10.78182657,230.85369453393778,
Viscosity_std_398,p1000,500,4.890115161,61.12643951,0,5,5,0,-3.597785978,230.85369453393778,
Viscosity_std_398,p1000,300,4.890115161,61.12643951,0,5,5,0,2.129458795,230.85369453393778,
Viscosity_std_398,p1000,1000,4.890115161,4.890115161,0,5,5,0,4.024446494,418.98832320975686,
Viscosity_std_398,p1000,500,4.890115161,4.890115161,0,5,5,0,6.480627306,418.98832320975686,
Viscosity_std_398,p1000,300,4.890115161,4.890115161,0,5,5,0,10.58579336,418.98832320975686,
Viscosity_std_398,p1000,1000,51.740769051912515,29.389889144031983,0,5,5,0,-4.589483,63.35242596010204,63.563935024887186
Viscosity_std_398,p1000,500,57.79538215786456,43.74055826018803,0,5,5,0,-4.082103,50.16449716182336,45.041359764881896
Viscosity_std_398,p1000,300,38.062177701357385,57.306192159285914,0,5,5,0,0.591943,53.72292168756661,58.15117892679987
Viscosity_std_398,p1000,1000,38.756663864478895,40.35367673839261,0,5,5,0,-6.815037,60.58290381911248,43.99445244728159
Viscosity_std_398,p1000,500,40.78180026723638,60.37169460529988,0,5,5,0,-3.113469,51.08479577747306,46.05885780340192
Viscosity_std_398,p1000,300,28.438368666993686,54.48546817354524,0,5,5,0,0.322878,63.51727865101239,47.747456368411434
Viscosity_std_398,p1000,1000,57.274602726646314,20.18900432601265,0,5,5,0,-1.406827,76.99165843421679,33.22154148003879
Viscosity_std_398,p1000,500,37.25368730952358,46.25360347119899,0,5,5,0,-1.383764,58.46291759606281,23.901827425618546
Viscosity_std_398,p1000,300,23.012598174256095,59.97330868409787,0,5,5,0,-0.369004,70.12854305366628,47.980324637403605
Viscosity_std_398,p1000,1000,51.95628346485271,13.054117905766896,0,5,5,0,0.403598,105.85113036076166,34.01938386829278
Viscosity_std_398,p1000,500,33.93695717461573,39.464437834335016,0,5,5,0,-5.535055,64.80567017166713,20.649647393325782
Viscosity_std_398,p1000,300,26.504870081285848,59.24172763294166,0,5,5,0,0.515068,64.60890924479018,30.756097192687406
Viscosity_std_398,p1000,1000,42.49689726670333,16.109093139114673,0,5,5,0,-0.576568,95.60787050856138,20.84965871349582
Viscosity_std_398,p1000,500,28.438368666993686,54.48546817354524,0,5,5,0,-4.035978,63.51727865101239,3.354885206047932
Viscosity_std_398,p1000,300,21.631583507046383,53.71612744233057,0,5,5,0,-0.445879,74.84508368537749,11.699029195163043
