liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,%error,time_asp_1000,acq_value
Viscosity_std_204,p1000,1000.0,89.91195205300691,89.91195205300691,0,5,5,0,-10.047459196666187,32.24398374557495,
Viscosity_std_204,p1000,500.0,89.91195205300691,89.91195205300691,0,5,5,0,-5.313114943859493,32.24398374557495,
Viscosity_std_204,p1000,300.0,89.91195205300691,89.91195205300691,0,5,5,0,-5.698962071226461,32.24398374557495,
Viscosity_std_204,p1000,1000.0,112.38994006625865,8.991195205300691,0,5,5,0,2.8128255585134454,130.11751222610474,
Viscosity_std_204,p1000,500.0,112.38994006625865,8.991195205300691,0,5,5,0,4.734344252807223,130.11751222610474,
Viscosity_std_204,p1000,300.0,112.38994006625865,8.991195205300691,0,5,5,0,3.5999536983445246,130.11751222610474,
Viscosity_std_204,p1000,1000.0,112.38994006625865,112.38994006625865,0,5,5,0,-12.02685496006464,27.795186996459957,
Viscosity_std_204,p1000,500.0,112.38994006625865,112.38994006625865,0,5,5,0,-7.211482810510414,27.795186996459957,
Viscosity_std_204,p1000,300.0,112.38994006625865,112.38994006625865,0,5,5,0,-4.232742987229587,27.795186996459957,
Viscosity_std_204,p1000,1000.0,8.991195205300691,112.38994006625865,0,5,5,0,-11.193425164949351,130.11751222610474,
Viscosity_std_204,p1000,500.0,8.991195205300691,112.38994006625865,0,5,5,0,-8.160666743836286,130.11751222610474,
Viscosity_std_204,p1000,300.0,8.991195205300691,112.38994006625865,0,5,5,0,-2.071999073967574,130.11751222610474,
Viscosity_std_204,p1000,1000.0,8.991195205300691,8.991195205300691,0,5,5,0,3.055909248756039,232.43983745574948,
Viscosity_std_204,p1000,500.0,8.991195205300691,8.991195205300691,0,5,5,0,5.15105915036384,232.43983745574948,
Viscosity_std_204,p1000,300.0,8.991195205300691,8.991195205300691,0,5,5,0,8.654551066867674,232.43983745574948,
Viscosity_std_204,p1000,1000.0,94.25537761136945,39.34438404172361,0,5,5,0,-3.738859,46.02606224978443,24.654319965685428
Viscosity_std_204,p1000,500.0,103.41240173425956,63.84271531091681,0,5,5,0,-3.762009,35.33351425208758,26.96689888796425
Viscosity_std_204,p1000,300.0,48.36461293549017,104.91791252183997,0,5,5,0,-4.927268,40.20753515376222,12.557937885688599
Viscosity_std_204,p1000,1000.0,69.30602047797124,18.834724700577816,0,5,5,0,0.659799,77.52218362479286,41.859126298069725
Viscosity_std_204,p1000,500.0,94.56962653461842,55.489185168218455,0,5,5,0,-2.65077,38.59574934256004,20.142483182075406
Viscosity_std_204,p1000,300.0,22.969471344277046,91.21146626166706,0,5,5,0,-4.309912,64.499581569534,7.386481439734446
Viscosity_std_204,p1000,1000.0,53.327046079342466,26.853867394426764,0,5,5,0,-0.7061,65.99079474650969,5.416750220593506
Viscosity_std_204,p1000,500.0,79.06010992324141,54.578066113607925,0,5,5,0,-0.729251,40.97098248637026,17.25644849433987
Viscosity_std_204,p1000,300.0,106.9660035208541,45.68573499170481,0,5,5,0,3.445615,41.23743522515272,5.149012341720476
Viscosity_std_204,p1000,1000.0,44.30165112995286,20.638165563021538,0,5,5,0,0.312536,81.02644099702009,6.061829614723411
Viscosity_std_204,p1000,500.0,64.46685775998566,49.843328040728736,0,5,5,0,-1.516379,45.574712240143725,17.26039323434095
Viscosity_std_204,p1000,300.0,80.21924914890353,40.1136112714545,0,5,5,0,0.011575,47.39503001511814,4.308926680739091
Viscosity_std_204,p1000,1000.0,34.50550839521344,37.90550487356887,0,5,5,0,-2.627619,65.3622725016423,4.991918968430054
Viscosity_std_204,p1000,500.0,81.3346038638557,44.69435453329642,0,5,5,0,-0.219933,44.669080347104156,8.887006542370614
Viscosity_std_204,p1000,300.0,72.99271923935586,48.695035632719154,0,5,5,0,-2.071999,44.23597081998806,6.934883963595315
