liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_505,p1000,1000.0,49.507283605938866,49.507283605938866,0,5,5,0,True,False,0.8683,56.56709289550781,21.7246,22.5288,0.8042000000000016,-7.382241160888907,trial 1 error?,
Viscosity_std_505,p1000,1000.0,49.507283605938866,49.507283605938866,0,5,5,0,True,False,0.8683,55.809251308441155,22.5288,23.3661,0.8372999999999989,-3.5701946331913987,incomplete aspiration,
Viscosity_std_505,p1000,500.0,49.507283605938866,49.507283605938866,0,5,5,0,True,False,0.8683,36.40817642211914,24.015,24.4132,0.3981999999999992,-8.280548197627724,incomplete aspiration,
Viscosity_std_505,p1000,500.0,49.507283605938866,49.507283605938866,0,5,5,0,True,False,0.8683,35.59775280952453,24.4132,24.8113,0.39809999999999945,-8.303581711390194,incomplete aspiration,
Viscosity_std_505,p1000,300.0,49.507283605938866,49.507283605938866,0,5,5,0,True,False,0.8683,28.31061387062073,24.8114,25.0496,0.23820000000000266,-8.556950362776831,incomplete aspiration,
Viscosity_std_505,p1000,300.0,49.507283605938866,49.507283605938866,0,5,5,0,True,False,0.8683,27.55791711807251,25.0496,25.2862,0.2365999999999993,-9.171177396445447,incomplete aspiration,
Viscosity_std_505,p1000,1000.0,61.884104507423594,4.950728360593888,0,5,5,0,True,False,0.8683,252.01703143119812,21.3515,22.2168,0.8652999999999977,-0.3455027064381231,,
Viscosity_std_505,p1000,1000.0,61.884104507423594,4.950728360593888,0,5,5,0,True,False,0.8683,251.25788044929504,22.2168,23.0756,0.8588000000000022,-1.0940919037196513,within tolerance of 1000uL,
Viscosity_std_505,p1000,500.0,61.884104507423594,4.950728360593888,0,5,5,0,True,False,0.8683,134.48946475982666,23.0756,23.4995,0.4238999999999997,-2.3609351606588183,,
Viscosity_std_505,p1000,500.0,61.884104507423594,4.950728360593888,0,5,5,0,True,False,0.8683,133.76786518096924,23.4995,23.924,0.4244999999999983,-2.2227340780839935,within tolerance of 500uL,
Viscosity_std_505,p1000,300.0,61.884104507423594,4.950728360593888,0,5,5,0,True,False,0.8683,87.65555620193481,23.924,24.1773,0.2532999999999994,-2.7601827325427406,,
