liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_398.4,p1000,1000.0,55.0,55.0,0.0,0.0,0.0,0.0,True,False,0.8672,42.0024094581604,20.2202,20.916,0.6958000000000021,-19.764760147601248,Incomplete Dispense,
Viscosity_std_398,p1000,1000.0,55.0,55.0,0.0,5.0,5.0,0.0,True,False,0.8672,52.34493327140808,21.7652,22.5959,0.8307000000000002,-4.208948339483367,incomplete aspiration,
Viscosity_std_398,p1000,500.0,55.0,55.0,0.0,5.0,5.0,0.0,True,False,0.8672,33.377257347106934,22.5959,23.0176,0.4217000000000013,-2.7444649446491445,incomplete aspiration,
Viscosity_std_398,p1000,100.0,55.0,55.0,0.0,5.0,5.0,0.0,True,False,0.8672,18.807361364364624,23.0176,23.1067,0.0890999999999984,2.7444649446475986,excess aspiration,
Viscosity_std_398,p1000,1000.0,41.250000000000014,49.50000000000002,0.0,5.0,5.0,0.0,True,False,0.8672,59.932011127471924,23.1067,23.9815,0.8748000000000005,0.8763837638376956,within tolerance,
Viscosity_std_398,p1000,500.0,41.250000000000014,49.50000000000002,0.0,5.0,5.0,0.0,True,False,0.8672,37.64803123474121,23.9815,24.4104,0.4288999999999987,-1.083948339483685,within tolerance of 500uL,
Viscosity_std_398,p1000,100.0,41.250000000000014,49.50000000000002,0.0,5.0,5.0,0.0,True,False,0.8672,19.807619094848633,24.4104,24.4991,0.08869999999999933,2.283210332102548,within tolerance of 100uL,
Viscosity_std_398,p1000,1000.0,46.750000000000014,55.00000000000002,0.0,5.0,5.0,0.0,True,False,0.8672,54.978999614715576,24.4989,25.362,0.8630999999999993,-0.4727859778598546,within tolerance,
Viscosity_std_398,p1000,500.0,46.750000000000014,55.00000000000002,0.0,5.0,5.0,0.0,True,False,0.8672,35.16161012649536,25.362,25.7844,0.4224000000000032,-2.5830258302575575,within tolerance of 500uL,
Viscosity_std_398,p1000,100.0,46.750000000000014,55.00000000000002,0.0,5.0,5.0,0.0,True,False,0.8672,19.302332401275635,25.7844,25.8726,0.08819999999999695,1.7066420664171384,within tolerance of 100uL,
Viscosity_std_398,p1000,1000.0,41.250000000000014,49.50000000000002,0.0,5.0,5.0,0.0,True,False,0.8672,59.98982214927673,25.8733,26.744,0.8706999999999994,0.4035977859777898,within tolerance,
Viscosity_std_398,p1000,500.0,41.250000000000014,49.50000000000002,0.0,5.0,5.0,0.0,True,False,0.8672,37.747798681259155,26.744,27.1895,0.4454999999999991,2.7444649446492466,within tolerance of 500uL,
Viscosity_std_398,p1000,100.0,41.250000000000014,49.50000000000002,0.0,5.0,5.0,0.0,True,False,0.8672,19.949079751968384,27.1895,27.2813,0.09180000000000277,5.85793357933898,excess aspiration,
