,experimental,prediction
160,-8.702567598,-8.25948648
161,-5.089752329,-4.8398091345
162,-4.124062713,0.9808376883333333
163,-0.431720064,1.6871165645
164,-10.66802999,-5.589638718
165,-1.62386272,2.230411916
166,-1.785097317,-2.7793773275
167,-3.627778418,2.2841567813333334
168,-2.99051787,0.303274598
169,-7.094322239,-18.65714615
170,-11.36703904,-5.6547276285
171,-1.508695151,0.5719989249999998
172,-2.683404353,-2.99051787
173,-0.817689739,0.8499366578000002
174,0.149717839,4.007831395
175,-3.835080041,0.6564551425
176,-7.658643326,-4.433951399
177,-8.994587124,-2.314868133
178,7.68167684,0.5719989249999999
179,7.758455219,-0.8652923338
180,-4.433951399,-7.658643326
181,-3.58171139,-1.785097317
182,-4.257361127,-1.301393528
183,-18.65714615,-7.094322239
184,1.078736228,0.4706514644000001
185,0.51825406,3.8235632845
186,7.727743867,-1.501017313666667
187,-17.64367154,-18.65714615
188,-3.758301662,-0.7485891975000001
189,-1.301393528,-4.257361127
190,2.487619486,7.68167684
191,-3.297631387,-1.7518266856666667
192,0.771622711,0.5320741678
193,-2.314868133,-8.994587124
194,-3.9886368,1.4841260699999999
195,2.460747054,-2.491458405
196,-2.875350301,-2.683404353
197,7.49740873,0.3339859495
198,-1.147836769,-0.6871664934999999
199,2.222734078,-3.7391070675
200,2.230411916,-1.62386272
201,0.564321087,0.8867902796666666
202,-1.43959461,1.5547621786666665
203,-3.719912473,-0.7677837920000001
204,-1.370494069,0.9604975238
205,3.469781154,3.424424538
206,-0.40442983,-3.2704010282500002
207,-49.60879918,-38.80258533
208,-4.97788865,-2.12703632325
209,-2.063726046,-2.6972067886
210,-4.410930945,-2.063726046
211,-1.372037646,-0.24064204800000008
212,-38.80258533,-34.21022792
213,-4.671731489,-2.2035756135
214,-10.20523869,-4.966549495
215,-34.21022792,-16.01088559
216,-1.530785803,-0.1877259956666668
217,1.674415089,-2.6972067886
218,-16.01088559,-7.5858940925
219,-4.966549495,-10.20523869
220,-0.725705862,-0.6916884
221,-1.878519862,-2.9018785202499995
222,1.145254564,-0.5234909475
223,-0.6916884,-0.725705862
224,3.424424538,3.469781154
225,-1.553464112,-2.98314245775
226,3.337491023,-1.8104849376666667
227,-2.528631364,0.14488919133333336
228,-7.155006237,3.469781154
229,-4.446481779,-3.9995416
230,-0.97410039,0.19864007966660732
231,-0.045840018,0.320880128499911
232,-4.354801742,-18.2557873
233,0.641760257,-0.022920009000089003
234,1.153640461,0.43293350633333333
235,-3.9995416,-3.506761403
236,5.69944228,-0.8862403543333334
237,0.427840171,0.6748669363333333
238,1.421040568,0.3438001373333333
239,-18.2557873,-4.354801742
240,-1.764840706,1.6018539743333335
241,-0.55008022,1.0008404
242,-3.506761403,-3.334861334
243,1.168920468,0.623933583
244,-1.78e-13,0.29796011949999995
245,-2.062800825,1.7011740140000002
246,2.185040874,0.613110245
247,-3.334861334,0.19864007966660732
248,1.442707153,1.0876954453333332
249,1.79016542,-1.620213007
250,-3.806934058,-4.524510915
251,4.388548984,-0.113301609
252,-1.620213007,1.79016542
253,-58.41830954,-2.8778608654
254,1.367172747,0.9479567945
255,2.009215198,0.6269355689999999
256,-5.143893043,-13.532744164799999
257,-34.99886698,-18.18490823
258,-8.474960344,-12.8665307046
259,-0.113301609,4.388548984
260,5.427147065,3.18377521
261,3.738953093,2.492635395
262,4.554724677,-15.4724677088
263,3.331067301,1.78261198
264,-18.18490823,-34.99886698
265,-17.19918423,-18.18490823
266,-4.524510915,1.0876954453333332
267,-9.31339225,-18.18490823
268,-6.866077498,-13.188307273800001
269,1.78261198,3.331067301
270,4.010876954,2.80232646
271,-0.113301609,1.6881939725000001
272,-9.811919329,2.80232646
273,2.696578291,3.738953093
274,1.540901881,-14.8697031496
275,2.492635395,3.738953093
276,2.80232646,-9.811919329
277,3.18377521,2.696578291
278,-12.54429483,-4.134183794
279,-2.988424285,-4.516103630333333
280,-7.3470352,-3.0632333253333335
281,-1.57e-13,-1.5296480037499998
282,-1.567052524,-1.3337664382500196
283,-1.263879046,-1.3716631230000196
284,-2.031656036,-1.2756909992500196
285,-2.126151665,-1.2638790456250197
286,-3.047484054,-4.496417040666667
287,-1.567052524,-1.3337664382500194
288,0.011811954,-1.5311244980000194
289,-2.71674935,-6.0713442
290,-5.693361682,-4.3940467750000005
291,-1.567052524,-1.3337664382500194
292,-2.126151665,-1.2638790456250195
293,-3.153791637,-4.460981179666667
294,-6.0713442,-2.71674935
295,-8.323618559,-5.304266729
296,14.1524831,4.995336908500001
297,-9.384471905,-1.1002675727142857
298,-5.304266729,-8.323618559
299,-5.152716251,-1.63208207
300,4.861273024,5.129400793
301,-1.445558405,-2.234398072714286
302,-1.63208207,-3.3923991605
303,-9.093028678,-8.323618559
304,0.827698764,-2.559149096857143
305,-1.919639388,-2.166672218
306,-1.51550478,-5.059454418
307,2.028444859,1.88855211
308,-0.046630916,-2.4342448568571426
309,-1.63208207,-3.3923991605
310,-1.880780291,-2.1722235175714286
311,-5.059454418,-1.51550478
312,1.88855211,-2.13579311425
313,-1.919639388,-2.166672218
314,-1.317323385,-2.2527173612857143
315,5.129400793,4.861273024
