liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,%error,time_asp_1000
Viscosity_std_505,rLine1000,1000,68.11997256753844,68.11997256753844,False,10,10,0,-15.237999524903852,49.3599648475647
Viscosity_std_505,rLine1000,500,68.11997256753844,68.11997256753844,False,10,10,0,-13.596795080939405,49.3599648475647
Viscosity_std_505,rLine1000,300,68.11997256753844,68.11997256753844,False,10,10,0,-9.722568094266697,49.3599648475647
Viscosity_std_505,rLine1000,1000,85.14996570942304,85.14996570942304,False,10,10,0,-23.02449095639158,43.48797187805176
Viscosity_std_505,rLine1000,500,85.14996570942304,85.14996570942304,False,10,10,0,-9.774030537635731,43.48797187805176
Viscosity_std_505,rLine1000,300,85.14996570942304,85.14996570942304,False,10,10,0,-8.072413660151105,43.48797187805176
Viscosity_std_505,rLine1000,500,6.811997256753844,85.14996570942304,False,10,10,0,-1.1350525442523292,178.54381017684938
Viscosity_std_505,rLine1000,300,6.811997256753844,85.14996570942304,False,10,10,0,-3.4184187815607365,178.54381017684938
Viscosity_std_505,rLine1000,1000,6.811997256753844,85.14996570942304,False,10,10,0,-21.782679822921565,178.54381017684938
Viscosity_std_505,rLine1000,1000,85.14996570942304,6.811997256753844,False,10,10,0,-0.7910372978180699,178.54381017684938
Viscosity_std_505,rLine1000,500,85.14996570942304,6.811997256753844,False,10,10,0,-1.2491649186792462,178.54381017684938
Viscosity_std_505,rLine1000,300,85.14996570942304,6.811997256753844,False,10,10,0,-2.1710139042462475,178.54381017684938
Viscosity_std_505,rLine1000,1000,6.811997256753844,6.811997256753844,False,10,10,0,-2.2912793969021408,313.599648475647
Viscosity_std_505,rLine1000,500,6.811997256753844,6.811997256753844,False,10,10,0,-0.6752468002377469,313.599648475647
Viscosity_std_505,rLine1000,300,6.811997256753844,6.811997256753844,False,10,10,0,-1.2144837068436418,313.599648475647
Viscosity_std_505,rLine1000,1000,85.14996570942304,12.524594182913683,False,10,10,0,-2.7796132345234494,111.586892255641
Viscosity_std_505,rLine1000,500,32.41676639282022,32.7205831544428,False,10,10,0,-5.296797964530258,81.41003664623639
Viscosity_std_505,rLine1000,300,30.480995083594884,26.28684496218965,False,10,10,0,-4.744136072697665,90.84916978217254
Viscosity_std_505,rLine1000,1000,85.14996570942304,12.10653710427267,False,10,10,0,-1.213924332459203,114.34398884547858
Viscosity_std_505,rLine1000,500,28.07806080496929,28.34061478941524,False,10,10,0,-4.887335915115836,90.90004482326248
Viscosity_std_505,rLine1000,300,24.186780707560395,20.766901018696668,False,10,10,0,-1.717920652845012,109.49844845769732
Viscosity_std_505,rLine1000,1000,85.14996570942304,13.482565686979953,False,10,10,0,-2.9054724710237996,105.9138452385578
Viscosity_std_505,rLine1000,500,24.38518111103002,24.619139422550823,False,10,10,0,-3.0279754612174523,101.62731636587752
Viscosity_std_505,rLine1000,300,26.169061446732954,22.547596119872917,False,10,10,0,-3.765230899917228,102.56368911991551
Viscosity_std_505,rLine1000,1000,85.14996570942304,13.149685751067004,False,10,10,0,-2.1201108352616567,107.79143064080189
Viscosity_std_505,rLine1000,500,23.610841198705696,23.83959428608062,False,10,10,0,-3.3736688308050535,104.30044793092702
Viscosity_std_505,rLine1000,300,23.608801656571252,20.270598471089453,False,10,10,0,-1.5221396182889673,111.68961879414195
Viscosity_std_505,rLine1000,1000,85.14996570942304,13.40717641662871,False,10,10,0,-2.7729007419101195,106.3309063259103
Viscosity_std_505,rLine1000,500,22.4846225366666,22.70585799371161,False,10,10,0,-3.7831308802194887,108.51633848021075
Viscosity_std_505,rLine1000,300,25.345825891843333,21.836809324480868,False,10,10,0,-0.336265923263518,105.24846426718725
