liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_asp_1000,acq_value
Viscosity_std_1275,rLine1000,1000,28.91513406,28.91513406,False,10,10,0,0.8736,132.7739336,0.788633991,-9.725962567,Incomplete aspiration and dispense,Blowout before,1.0,89.16793108584329,
Viscosity_std_1275,rLine1000,500,28.91513406,28.91513406,False,10,10,0,0.8736,97.98005438,0.365575415,-16.30599467,Incomplete aspiration and dispense,Blowout before,1.0,89.16793108584329,
Viscosity_std_1275,rLine1000,300,28.91513406,28.91513406,False,10,10,0,0.8736,84.26466966,0.202553464,-22.71311677,Incomplete aspiration and dispense,Blowout before,1.0,89.16793108584329,
Viscosity_std_1275,rLine1000,1000,36.14391758,36.14391758,False,10,10,0,0.8736,119.5934863,0.612891431,-29.84301383,Incomplete aspiration and dispense,Blowout before,2.0,75.3343448610199,
Viscosity_std_1275,rLine1000,500,36.14391758,36.14391758,False,10,10,0,0.8736,91.49874902,0.369757333,-15.34859583,Incomplete aspiration and dispense,Blowout before,2.0,75.3343448610199,
Viscosity_std_1275,rLine1000,300,36.14391758,36.14391758,False,10,10,0,0.8736,80.36631632,0.200309508,-23.56932711,Incomplete aspiration and dispense,Blowout before,2.0,75.3343448610199,
Viscosity_std_1275,rLine1000,1000,2.8915134,36.1439175,False,10,10,0,0.8736,436.806757,0.746785667,-14.51629266,Incomplete aspiration and dispense,Blowout before,3.0,393.5068286385946,
Viscosity_std_1275,rLine1000,500,2.8915134,36.1439175,False,10,10,0,0.8736,250.1002448,0.383847629,-12.12279555,Incomplete aspiration and dispense,Blowout before,3.0,393.5068286385946,
Viscosity_std_1275,rLine1000,300,2.8915134,36.1439175,False,10,10,0,0.8736,175.5484128,0.23220574,-11.39890863,Incomplete aspiration and dispense,Blowout before,3.0,393.5068286385946,
Viscosity_std_1275,rLine1000,1000,36.1439175,2.8915134,False,10,10,0,0.8736,437.120528,0.761356811,-12.84835043,Incomplete aspiration,Blowout before,4.0,393.5068286385946,
Viscosity_std_1275,rLine1000,500,36.1439175,2.8915134,False,10,10,0,0.8736,250.1006641,0.360402659,-17.49023366,Incomplete aspiration,Blowout before,4.0,393.5068286385946,
Viscosity_std_1275,rLine1000,300,36.1439175,2.8915134,False,10,10,0,0.8736,175.5582819,0.205977682,-21.40656202,Incomplete aspiration,Blowout before,4.0,393.5068286385946,
Viscosity_std_1275,rLine1000,1000,2.8915134,2.8915134,False,10,10,0,0.8736,755.1872244,0.838860722,-3.976565693,Complete Transfer,Blowout before,5.0,711.6793122936937,
Viscosity_std_1275,rLine1000,500,2.8915134,2.8915134,False,10,10,0,0.8736,409.1351507,0.42897446,-1.791561369,Complete Transfer,Blowout before,5.0,711.6793122936937,
Viscosity_std_1275,rLine1000,300,2.8915134,2.8915134,False,10,10,0,0.8736,270.8316391,0.253567036,-3.248230918,Complete Transfer,Blowout before,5.0,711.6793122936937,
Viscosity_std_1275,rLine1000,1000,22.834797341978167,19.610386984537485,False,10,10,0,0.8736,159.4965238571167,0.8058716535859756,-7.7527869063672705,Complete Transfer,Blowout before,,114.78619687839502,603.325208070589
Viscosity_std_1275,rLine1000,500,7.1664429847661015,13.796933767194709,False,10,10,0,0.8736,169.57953310012817,0.4137330440082484,-5.280896518258156,Complete Transfer,Blowout before,,232.01911141539614,114.5992589800018
Viscosity_std_1275,rLine1000,300,5.589453787018449,15.852367185133629,False,10,10,0,0.8736,135.96430587768555,0.2421724023179928,-7.596000336541198,Incomplete Dispense,Blowout before,,261.99041954484187,248.34649569674968
Viscosity_std_1275,rLine1000,1000,18.61593739532698,29.863435019878388,False,10,10,0,0.8736,150.73328399658203,0.6834157649529784,-21.770173425712184,Incomplete Aspiration and Dispense,Blowout before,,107.20317923653533,506.2799260508213
Viscosity_std_1275,rLine1000,500,11.865426306286288,5.545897280844052,False,10,10,0,0.8736,197.3002791404724,0.4030961093697326,-7.716092177259022,Incomplete Aspiration and Dispense,Blowout before,,284.5919451779508,88.83419607711124
Viscosity_std_1275,rLine1000,300,10.905196775153636,7.891559334864583,False,10,10,0,0.8736,129.10015773773193,0.2334442874570735,-10.92632499348537,Incomplete Aspiration and Dispense,Blowout before,,238.41706842581493,109.55577979620315
Viscosity_std_1275,rLine1000,1000,35.26616110660436,18.500423315416768,False,10,10,0,0.8736,145.6314549446106,0.6599562241748816,-24.455560419541943,Incomplete Aspiration and Dispense,Blowout before,,102.40861123601948,377.3789079611894
Viscosity_std_1275,rLine1000,500,4.33788523653995,10.669790351360325,False,10,10,0,0.8736,225.6115264892578,0.41849780788057,-4.190062298404308,Incomplete Aspiration and Dispense,Blowout before,,344.24962986898913,71.32932360746497
Viscosity_std_1275,rLine1000,300,3.576696837289353,5.436771458363202,False,10,10,0,0.8736,202.5984010696411,0.2394038850833105,-8.652363750263076,Incomplete Dispense,Blowout before,,483.52026646621596,71.6817290374152
Viscosity_std_1275,rLine1000,1000,27.042567732564457,19.076378046155163,False,10,10,0,0.8736,153.19765973091123,0.7843937883021777,-10.211333756618862,Incomplete Dispense,Blowout before,,109.39958951139107,425.5502291642315
Viscosity_std_1275,rLine1000,500,3.538928817447443,8.57635856827983,False,10,10,0,0.8736,262.8813800811768,0.4156418637858451,-4.843895653423731,Incomplete Dispense,Blowout before,,419.1709825986368,16.83287129617614
Viscosity_std_1275,rLine1000,300,3.483681528581684,24.97318058601633,False,10,10,0,0.8736,161.75024318695068,0.2252844471864312,-14.039817160244494,Incomplete Dispense,Blowout before,,347.0956029733612,24.525834582028864
Viscosity_std_1275,rLine1000,1000,7.511057855570986,18.27158318819341,False,10,10,0,0.8736,251.177237033844,0.7537215315705665,-13.722352155383872,Incomplete Dispense,Blowout before,,207.86683352615708,319.13811046391
Viscosity_std_1275,rLine1000,500,6.522268913838843,5.229180855361609,False,10,10,0,0.8736,235.75088739395144,0.4199694933579536,-3.853137967501461,Complete Transfer,Blowout before,,364.55541941835776,7.363343279838317
Viscosity_std_1275,rLine1000,300,13.344827695575018,20.82499709931279,False,10,10,0,0.8736,100.63099503517152,0.2179551620861935,-16.836400302887082,Complete Transfer,Blowout before,,142.95461427426676,7.684965191790329
Viscosity_std_1275,rLine1000,1000,24.98245902971032,35.485701948188755,False,10,10,0,0.8736,131.60986924171448,0.6403580363819996,-26.69894272184071,Incomplete Aspiration and Dispense,Blowout before,,88.2084493231132,254.7230268706637
Viscosity_std_1275,rLine1000,300,14.553212014798085,3.3156847369636617,False,10,10,0,0.8736,174.41808485984802,0.2316666079695408,-11.604621501243578,Incomplete Aspiration,Blowout before,,390.31018158711674,5.32290090286441
Viscosity_std_1275,rLine1000,500,4.598679533895417,5.893073264351552,False,10,10,0,0.8736,257.0870645046234,0.4230002911727638,-3.1592739989093968,Complete Transfer,Blowout before,,407.1444724079161,6.189757471366374
Viscosity_std_1275,rLine1000,1000,20.013797136940905,14.504150478936506,False,10,10,0,0.8736,182.3498339653015,0.7336279249041098,-16.022444493577183,Incomplete Aspiration and Dispense,Blowout before,,138.91131314210483,448.7871357414142
Viscosity_std_1275,rLine1000,300,4.33788523653995,10.669790351360325,False,10,10,0,0.8736,160.7104847431183,0.2411232799974817,-7.996306472267362,Incomplete Dispense,Blowout before,,344.24962986898913,3.662607754774217
Viscosity_std_1275,rLine1000,1000,25.94891599773709,22.810326699806897,False,10,10,0,0.8736,146.2185516357422,0.692056452953855,-20.781083682022096,Incomplete Dispense,Blowout before,,102.377048244023,464.2298637541003
