liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,%error,time_asp_1000
Viscosity_std_204,rLine1000,1000.0,127.13077513872057,127.13077513872057,False,10.0,10.0,0.0,-12.18857916545764,35.7318320274353
Viscosity_std_204,rLine1000,500.0,127.13077513872057,127.13077513872057,False,10.0,10.0,0.0,-6.717021230932334,35.7318320274353
Viscosity_std_204,rLine1000,300.0,127.13077513872057,127.13077513872057,False,10.0,10.0,0.0,-8.070855130062755,35.7318320274353
Viscosity_std_204,rLine1000,"mean[100, 500, 1000]",127.13077513872057,127.13077513872057,False,10.0,10.0,0.0,-8.992151842150909,35.7318320274353
Viscosity_std_204,rLine1000,1000.0,158.91346875,158.91346875,False,10.0,10.0,0.0,-21.00649065796631,32.585465635681054
Viscosity_std_204,rLine1000,500.0,158.91346875,158.91346875,False,10.0,10.0,0.0,-8.629705169820037,32.585465635681054
Viscosity_std_204,rLine1000,300.0,158.91346875,158.91346875,False,10.0,10.0,0.0,-14.109134231665855,32.585465635681054
Viscosity_std_204,rLine1000,"mean[100, 500, 1000]",158.91346875,158.91346875,False,10.0,10.0,0.0,-14.581776686484067,32.585465635681054
Viscosity_std_204,rLine1000,1000.0,12.7130775,158.91346875,False,10.0,10.0,0.0,-20.90023043913921,104.95189304084711
Viscosity_std_204,rLine1000,500.0,12.7130775,158.91346875,False,10.0,10.0,0.0,-13.065647638316236,104.95189304084711
Viscosity_std_204,rLine1000,300.0,12.7130775,158.91346875,False,10.0,10.0,0.0,-19.427767406820927,104.95189304084711
Viscosity_std_204,rLine1000,"mean[100, 500, 1000]",12.7130775,158.91346875,False,10.0,10.0,0.0,-17.797881828092123,104.95189304084711
Viscosity_std_204,rLine1000,1000.0,158.91346875,12.7130775,False,10.0,10.0,0.0,-2.25240537005429,104.95189304084711
Viscosity_std_204,rLine1000,500.0,158.91346875,12.7130775,False,10.0,10.0,0.0,-2.267585401315316,104.95189304084711
Viscosity_std_204,rLine1000,300.0,158.91346875,12.7130775,False,10.0,10.0,0.0,-1.903264651050909,104.95189304084711
Viscosity_std_204,rLine1000,"mean[100, 500, 1000]",158.91346875,12.7130775,False,10.0,10.0,0.0,-2.1410851408068385,104.95189304084711
Viscosity_std_204,rLine1000,1000.0,12.7130775,12.7130775,False,10.0,10.0,0.0,-2.314812165238446,177.31832044601316
Viscosity_std_204,rLine1000,500.0,12.7130775,12.7130775,False,10.0,10.0,0.0,-0.7765689974557557,177.31832044601316
Viscosity_std_204,rLine1000,300.0,12.7130775,12.7130775,False,10.0,10.0,0.0,-3.455001179954376,177.31832044601316
Viscosity_std_204,rLine1000,"mean[100, 500, 1000]",12.7130775,12.7130775,False,10.0,10.0,0.0,-2.182127447549526,177.31832044601316
Viscosity_std_204,rLine1000,1000,158.9134689234007,32.58947473148123,False,10.0,10.0,0.0,-3.780529,56.977486346875885
Viscosity_std_204,rLine1000,500,158.9134689234007,32.58947473148123,False,10.0,10.0,0.0,-2.385652,56.977486346875885
Viscosity_std_204,rLine1000,300,158.9134689234007,32.58947473148123,False,10.0,10.0,0.0,-5.231627,56.977486346875885
Viscosity_std_204,rLine1000,"mean[100, 500, 1000]",158.9134689234007,32.58947473148123,False,10.0,10.0,0.0,-3.799269333333333,56.977486346875885
Viscosity_std_204,rLine1000,1000,158.9134689234007,27.239268788521965,False,10.0,10.0,0.0,-1.780138,63.00443780436874
Viscosity_std_204,rLine1000,500,158.9134689234007,27.239268788521965,False,10.0,10.0,0.0,-0.715849,63.00443780436874
Viscosity_std_204,rLine1000,300,158.9134689234007,27.239268788521965,False,10.0,10.0,0.0,-2.206865,63.00443780436874
Viscosity_std_204,rLine1000,"mean[100, 500, 1000]",158.9134689234007,27.239268788521965,False,10.0,10.0,0.0,-1.5676173333333334,63.00443780436874
Viscosity_std_204,rLine1000,1000,158.9134689234007,30.12386783295021,False,10.0,10.0,0.0,-2.949,59.48900115026672
Viscosity_std_204,rLine1000,500,158.9134689234007,30.12386783295021,False,10.0,10.0,0.0,-0.236835,59.48900115026672
Viscosity_std_204,rLine1000,300,158.9134689234007,30.12386783295021,False,10.0,10.0,0.0,-1.99322,59.48900115026672
Viscosity_std_204,rLine1000,"mean[100, 500, 1000]",158.9134689234007,30.12386783295021,False,10.0,10.0,0.0,-1.7263516666666667,59.48900115026672
Viscosity_std_204,rLine1000,500,158.9134689234007,31.936243088664735,False,10.0,10.0,0.0,-5.236125,57.60511971959376
Viscosity_std_204,rLine1000,300,158.9134689234007,31.936243088664735,False,10.0,10.0,0.0,-5.259738,57.60511971959376
Viscosity_std_204,rLine1000,1000,158.9134689234007,31.936243088664735,False,10.0,10.0,0.0,-2.439626,57.60511971959376
Viscosity_std_204,rLine1000,"mean[100, 500, 1000]",158.9134689234007,31.936243088664735,False,10.0,10.0,0.0,-4.311829666666667,57.60511971959376
Viscosity_std_204,rLine1000,1000,158.9134689234007,28.428572829286065,False,10.0,10.0,0.0,-1.577737,61.4686104747954
Viscosity_std_204,rLine1000,500,158.9134689234007,28.428572829286065,False,10.0,10.0,0.0,-3.07044,61.4686104747954
Viscosity_std_204,rLine1000,300,158.9134689234007,28.428572829286065,False,10.0,10.0,0.0,-2.870289,61.4686104747954
Viscosity_std_204,rLine1000,"mean[100, 500, 1000]",158.9134689234007,28.428572829286065,False,10.0,10.0,0.0,-2.5061553333333335,61.4686104747954
