liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error
Viscosity_std_817,rLine1000,1000,16.43838483330026,7.963184492005819,False,10,10,0,0.8466,251.60067653656006,0.7370958570191327,-12.934578665351678
Viscosity_std_817,rLine1000,1000,16.43838483330026,7.963184492005819,False,10,10,0,0.8466,249.61561703681946,0.8104761348815523,-4.266934221408891
Viscosity_std_817,rLine1000,1000,16.43838483330026,7.963184492005819,False,10,10,0,0.8466,249.63533473014832,0.819058538309067,-3.2531847024489684
Viscosity_std_817,rLine1000,1000,16.43838483330026,7.963184492005819,False,10,10,0,0.8466,249.8598713874817,0.828180074040178,-2.1757531254219233
Viscosity_std_817,rLine1000,1000,16.43838483330026,7.963184492005819,False,10,10,0,0.8466,249.80374670028687,0.8123412412291278,-4.046628723230835
Viscosity_std_817,rLine1000,1000,16.43838483330026,7.963184492005819,False,10,10,0,0.8466,250.26353883743286,0.8238378733247291,-2.688651863367693
