liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_asp_1000,acq_value
Viscosity_std_1275,rLine1000,1000,28.91513406,28.91513406,False,10,10,0,0.8736,132.7739336,0.788633991,-9.725962567,Incomplete aspiration and dispense,Blowout before,1.0,89.16793108584329,
Viscosity_std_1275,rLine1000,500,28.91513406,28.91513406,False,10,10,0,0.8736,97.98005438,0.365575415,-16.30599467,Incomplete aspiration and dispense,Blowout before,1.0,89.16793108584329,
Viscosity_std_1275,rLine1000,300,28.91513406,28.91513406,False,10,10,0,0.8736,84.26466966,0.202553464,-22.71311677,Incomplete aspiration and dispense,Blowout before,1.0,89.16793108584329,
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",28.91513406,28.91513406,False,10,10,0,0.8736,132.7739336,0.788633991,-16.248358002333333,Incomplete aspiration and dispense,Blowout before,1.0,89.16793108584329,
Viscosity_std_1275,rLine1000,1000,36.14391758,36.14391758,False,10,10,0,0.8736,119.5934863,0.612891431,-29.84301383,Incomplete aspiration and dispense,Blowout before,2.0,75.3343448610199,
Viscosity_std_1275,rLine1000,500,36.14391758,36.14391758,False,10,10,0,0.8736,91.49874902,0.369757333,-15.34859583,Incomplete aspiration and dispense,Blowout before,2.0,75.3343448610199,
Viscosity_std_1275,rLine1000,300,36.14391758,36.14391758,False,10,10,0,0.8736,80.36631632,0.200309508,-23.56932711,Incomplete aspiration and dispense,Blowout before,2.0,75.3343448610199,
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",36.14391758,36.14391758,False,10,10,0,0.8736,119.5934863,0.612891431,-22.920312256666666,Incomplete aspiration and dispense,Blowout before,2.0,75.3343448610199,
Viscosity_std_1275,rLine1000,1000,2.8915134,36.1439175,False,10,10,0,0.8736,436.806757,0.746785667,-14.51629266,Incomplete aspiration and dispense,Blowout before,3.0,393.5068286385946,
Viscosity_std_1275,rLine1000,500,2.8915134,36.1439175,False,10,10,0,0.8736,250.1002448,0.383847629,-12.12279555,Incomplete aspiration and dispense,Blowout before,3.0,393.5068286385946,
Viscosity_std_1275,rLine1000,300,2.8915134,36.1439175,False,10,10,0,0.8736,175.5484128,0.23220574,-11.39890863,Incomplete aspiration and dispense,Blowout before,3.0,393.5068286385946,
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",2.8915134,36.1439175,False,10,10,0,0.8736,436.806757,0.746785667,-12.679332279999999,Incomplete aspiration and dispense,Blowout before,3.0,393.5068286385946,
Viscosity_std_1275,rLine1000,1000,36.1439175,2.8915134,False,10,10,0,0.8736,437.120528,0.761356811,-12.84835043,Incomplete aspiration,Blowout before,4.0,393.5068286385946,
Viscosity_std_1275,rLine1000,500,36.1439175,2.8915134,False,10,10,0,0.8736,250.1006641,0.360402659,-17.49023366,Incomplete aspiration,Blowout before,4.0,393.5068286385946,
Viscosity_std_1275,rLine1000,300,36.1439175,2.8915134,False,10,10,0,0.8736,175.5582819,0.205977682,-21.40656202,Incomplete aspiration,Blowout before,4.0,393.5068286385946,
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",36.1439175,2.8915134,False,10,10,0,0.8736,437.120528,0.761356811,-17.248382036666666,Incomplete aspiration,Blowout before,4.0,393.5068286385946,
Viscosity_std_1275,rLine1000,1000,2.8915134,2.8915134,False,10,10,0,0.8736,755.1872244,0.838860722,-3.976565693,Complete Transfer,Blowout before,5.0,711.6793122936937,
Viscosity_std_1275,rLine1000,500,2.8915134,2.8915134,False,10,10,0,0.8736,409.1351507,0.42897446,-1.791561369,Complete Transfer,Blowout before,5.0,711.6793122936937,
Viscosity_std_1275,rLine1000,300,2.8915134,2.8915134,False,10,10,0,0.8736,270.8316391,0.253567036,-3.248230918,Complete Transfer,Blowout before,5.0,711.6793122936937,
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",2.8915134,2.8915134,False,10,10,0,0.8736,755.1872244,0.838860722,-3.0054526599999996,Complete Transfer,Blowout before,5.0,711.6793122936937,
Viscosity_std_1275,rLine1000,1000,8.632525782814648,14.085649643502467,False,10,10,0,0.8736,251.83030772209167,0.8402304095827158,-3.819779122857631,Incomplete Aspiration,Blowout before,,206.83519205299103,172.54645496961402
Viscosity_std_1275,rLine1000,500,8.632525782814648,14.085649643502467,False,10,10,0,0.8736,157.05376386642456,0.4012892875955189,-8.129741850842747,Incomplete Aspiration,Blowout before,,206.83519205299103,172.54645496961402
Viscosity_std_1275,rLine1000,300,8.632525782814648,14.085649643502467,False,10,10,0,0.8736,119.38666296005248,0.2319580308363494,-11.49342535243077,Incomplete Aspiration and Dispense,Blowout before,,206.83519205299103,172.54645496961402
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",8.632525782814648,14.085649643502467,False,10,10,0,0.8736,251.83030772209167,0.8402304095827158,-7.814315442043715,Incomplete Aspiration,Blowout before,,206.83519205299103,172.54645496961402
Viscosity_std_1275,rLine1000,1000,12.680119384828568,4.917904363328121,False,10,10,0,0.8736,345.5841233730316,0.8336296816495,-4.575356954040753,Incomplete Aspiration,Blowout before,,302.2022538676671,141.59929812781814
Viscosity_std_1275,rLine1000,500,12.680119384828568,4.917904363328121,False,10,10,0,0.8736,204.55335664749143,0.4097842641629911,-6.184921208106431,Incomplete Aspiration,Blowout before,,302.2022538676671,141.59929812781814
Viscosity_std_1275,rLine1000,300,12.680119384828568,4.917904363328121,False,10,10,0,0.8736,148.1804554462433,0.2314771831061151,-11.676898997971938,Incomplete Aspiration,Blowout before,,302.2022538676671,141.59929812781814
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",12.680119384828568,4.917904363328121,False,10,10,0,0.8736,345.5841233730316,0.8336296816495,-7.47905905337304,Incomplete Aspiration,Blowout before,,302.2022538676671,141.59929812781814
Viscosity_std_1275,rLine1000,1000,3.960135977887152,12.168608381493494,False,10,10,0,0.8736,396.8751604557037,0.7861423255030296,-10.011180688755768,Incomplete Dispense,Blowout before,,354.6952473308454,90.76833767290918
Viscosity_std_1275,rLine1000,500,3.960135977887152,12.168608381493494,False,10,10,0,0.8736,230.84896326065063,0.4252442472471903,-2.645547791394157,Incomplete Dispense,Blowout before,,354.6952473308454,90.76833767290918
Viscosity_std_1275,rLine1000,300,3.960135977887152,12.168608381493494,False,10,10,0,0.8736,165.25521039962769,0.2395641676600553,-8.591205868416028,Incomplete Dispense,Blowout before,,354.6952473308454,90.76833767290918
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",3.960135977887152,12.168608381493494,False,10,10,0,0.8736,396.8751604557037,0.7861423255030296,-7.0826447828553185,Incomplete Dispense,Blowout before,,354.6952473308454,90.76833767290918
Viscosity_std_1275,rLine1000,1000,4.095164342999139,6.424204713642264,False,10,10,0,0.8736,463.182168006897,0.8489293821569545,-2.824017610238734,Incomplete Dispense,Blowout before,,419.8517353001645,34.581418553701795
Viscosity_std_1275,rLine1000,500,4.095164342999139,6.424204713642264,False,10,10,0,0.8736,263.149209022522,0.4194886456277194,-3.963222154826144,Incomplete Dispense,Blowout before,,419.8517353001645,34.581418553701795
Viscosity_std_1275,rLine1000,300,4.095164342999139,6.424204713642264,False,10,10,0,0.8736,183.33044266700745,0.2465437453201227,-5.928058104348783,Incomplete Dispense,Blowout before,,419.8517353001645,34.581418553701795
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",4.095164342999139,6.424204713642264,False,10,10,0,0.8736,463.182168006897,0.8489293821569545,-4.238432623137887,Incomplete Dispense,Blowout before,,419.8517353001645,34.581418553701795
