liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment
Viscosity_std_1275,rLine1000,500.0,36.1439175,2.8915134,False,10,10,0,0.8736,250.100664138794,0.3604026593822644,-17.490233657906494,Incomplete aspiration,Blowout before
Viscosity_std_1275,rLine1000,500.0,36.1439175,2.8915134,False,10,10,0,0.8736,250.20494747161865,0.3595866753552002,-17.67704318791204,Incomplete aspiration,No blowout before
Viscosity_std_1275,rLine1000,300.0,36.1439175,2.8915134,False,10,10,0,0.8736,175.70556926727295,0.2130446867804677,-18.710055410383184,Incomplete aspiration,No blowout before
Viscosity_std_1275,rLine1000,300.0,36.1439175,2.8915134,False,10,10,0,0.8736,175.55828189849854,0.2059776822603578,-21.40656201909424,Incomplete aspiration,Blowout before
Viscosity_std_1275,rLine1000,1000.0,2.8915134,2.8915134,False,10,10,0,0.8736,755.1872243881226,0.8388607221087151,-3.976565692683717,Complete Transfer,Blowout before
Viscosity_std_1275,rLine1000,1000.0,2.8915134,2.8915134,False,10,10,0,0.8736,756.5024716854095,0.8528635908588712,-2.3736732075467994,Complete Transfer,No Blowout before
Viscosity_std_1275,rLine1000,500.0,2.8915134,2.8915134,False,10,10,0,0.8736,409.1351506710053,0.4289744599423411,-1.7915613685116525,Complete Transfer,Blowout before
Viscosity_std_1275,rLine1000,500.0,2.8915134,2.8915134,False,10,10,0,0.8736,409.39593529701233,0.433112664651024,-0.8441701806263673,Complete Transfer,No blowout before
Viscosity_std_1275,rLine1000,300.0,2.8915134,2.8915134,False,10,10,0,0.8736,270.8316390514374,0.2535670364102112,-3.248230917959712,Complete Transfer,Blowout before
Viscosity_std_1275,rLine1000,300.0,2.8915134,2.8915134,False,10,10,0,0.8736,270.6891665458679,0.2510025151822951,-4.226757027512564,Complete Transfer,No blowout before
Viscosity_std_1275,rLine1000,1000.0,3.0,3.0,False,10,10,0,0.8736,730.0595734119415,0.8448786043083142,-3.287705550788216,Complete Transfer,Blowout before
Viscosity_std_1275,rLine1000,1000.0,3.0,3.0,False,10,10,0,0.8736,730.3962800502777,0.8522953162685944,-2.4387229546022886,Complete Transfer,No blowout before
Viscosity_std_1275,rLine1000,500.0,3.0,3.0,False,10,10,0,0.8736,396.8445613384247,0.4282750450620005,-1.9516838228020923,Complete Transfer,Blowout before
Viscosity_std_1275,rLine1000,500.0,3.0,3.0,False,10,10,0,0.8736,396.90361285209656,0.4321655403338959,-1.0610026708113771,Complete Transfer,No blowout before
Viscosity_std_1275,rLine1000,300.0,3.0,3.0,False,10,10,0,0.8736,263.50394439697266,0.2487877013945494,-5.071847758490018,Complete Transfer,Blowout before
Viscosity_std_1275,rLine1000,300.0,3.0,3.0,False,10,10,0,0.8736,263.62161469459534,0.2515562186292316,-4.015484344768171,Complete Transfer,No blowout before
Viscosity_std_1275,rLine1000,1000.0,5.0,3.0,False,10,10,0,0.8736,596.4849019050598,0.8261255428291772,-5.434347203619836,Complete Transfer,Blowout before
Viscosity_std_1275,rLine1000,1000.0,5.0,3.0,False,10,10,0,0.8736,596.5601208209991,0.8466854260825278,-3.0808807139963603,Complete Transfer,No blowout before
Viscosity_std_1275,rLine1000,500.0,5.0,3.0,False,10,10,0,0.8736,330.09241676330566,0.4167346995363776,-4.593704318594865,Complete Transfer,Blowout before
Viscosity_std_1275,rLine1000,500.0,5.0,3.0,False,10,10,0,0.8736,330.18084621429443,0.4162392806628028,-4.707124390383979,Complete Transfer,No blowout before
Viscosity_std_1275,rLine1000,300.0,5.0,3.0,False,10,10,0,0.8736,224.25560808181763,0.2386607567729485,-8.935913929735765,Complete Transfer,Blowout before
Viscosity_std_1275,rLine1000,300.0,5.0,3.0,False,10,10,0,0.8736,223.4186174869537,0.2378884861759055,-9.230583724089774,Complete Transfer,No blowout before
Viscosity_std_1275,rLine1000,1000.0,4.0,3.0,False,10,10,0,0.8736,1050.8703844547272,0.8536067191692334,-2.2886081537049767,Complete Transfer,Blowout before
Viscosity_std_1275,rLine1000,1000.0,4.0,3.0,False,10,10,0,0.8736,646.9211699962616,0.8503864964909977,-2.657223387019495,Complete Transfer,Blowout before
Viscosity_std_1275,rLine1000,1000.0,4.0,3.0,False,10,10,0,0.8736,646.8531157970428,0.8650742089781547,-0.9759376169694784,Complete Transfer,No blowout before
Viscosity_std_1275,rLine1000,500.0,4.0,3.0,False,10,10,0,0.8736,355.05022621154785,0.42033377194146443,-3.7697408558918477,Complete Transfer,Blowout before
Viscosity_std_1275,rLine1000,500.0,4.0,3.0,False,10,10,0,0.8736,355.0752925872803,0.41728840298331404,-4.466940708948255,Complete Transfer,No blowout before
Viscosity_std_1275,rLine1000,300.0,4.0,3.0,False,10,10,0,0.8736,238.70332551002502,0.2504050983053374,-4.454709132578838,Complete Transfer,Blowout before
Viscosity_std_1275,rLine1000,300.0,4.0,3.0,False,10,10,0,0.8736,238.6060802936554,0.25751581625546854,-1.7415231015458985,Complete Transfer,No blowout before
Viscosity_std_1275,rLine1000,1000.0,4.0,2.5,False,10,10,0,0.8736,714.9500024318695,0.852047606831807,-2.4670779725495673,Complete Transfer,Blowout before
Viscosity_std_1275,rLine1000,1000.0,4.0,2.5,False,10,10,0,0.8736,713.3675565719604,0.8689355619633687,-0.5339329254385647,Complete Transfer,No blowout before
Viscosity_std_1275,rLine1000,500.0,4.0,2.5,False,10,10,0,0.8736,388.40893387794495,0.42021720279474106,-3.796427931606904,Complete Transfer,Blowout before
Viscosity_std_1275,rLine1000,500.0,4.0,2.5,False,10,10,0,0.8736,388.4816117286682,0.43123298716010827,-1.274499276531994,Complete Transfer,No blowout before
Viscosity_std_1275,rLine1000,300.0,4.0,2.5,False,10,10,0,0.8736,258.5037887096405,0.25567985219457406,-2.4420588390666857,Complete Transfer,Blowout before
