liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_398.4,p1000,1000,51.7,54.5,0,5.8,1,0,TRUE,FALSE,0.8672,49.53084326,21.1698,21.9914,0.8216,-5.258302583,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.19649124,21.9914,22.828,0.8366,-3.528597786,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,11,5.6,0,1.1,2.2,0,TRUE,FALSE,0.8672,284.3861518,22.828,23.7225,0.8945,3.148062731,Excess dispense,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.00408864,23.7225,24.5867,0.8642,-0.345940959,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.03261995,24.5867,25.4508,0.8641,-0.357472325,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.0427649,25.4508,26.3141,0.8633,-0.449723247,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.09321475,26.3141,27.1772,0.8631,-0.472785978,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,64.19399714,21.2461,22.0945,0.8484,-2.167896679,Within tolerance of 1000uL(Trial 1 error?),
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.87444377,22.0945,22.9568,0.8623,-0.5650369,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.95479083,24.6613,25.5046,0.8433,-2.75599631,Incomplete aspiration,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.00609899,25.5046,26.3474,0.8428,-2.813653137,Incomplete aspiration,
Viscosity_std_398,p1000,1000,51.7,54.5,0,5.8,1,0,TRUE,FALSE,0.8672,49.63375449,22.1351,22.9626,0.8275,-4.57795203,Incomplete aspiration,
Viscosity_std_398,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.25709414,22.9626,23.8008,0.8382,-3.344095941,incomplete aspiration,
Viscosity_std_398,p1000,1000,11,5.5,0,6,6,0,TRUE,FALSE,0.8672,293.1058025,23.8008,24.7107,0.9099,4.923892989,Excess aspiration,
Viscosity_std_398,p1000,1000,35.2,10.6,0,4.3,2.6,0,TRUE,FALSE,0.8672,136.2052863,24.7107,25.5902,0.8795,1.418357934,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,19.5,28,0,0.2,6,0,TRUE,FALSE,0.8672,100.1906569,25.5902,26.4611,0.8709,0.426660517,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.08398795,26.4611,27.3212,0.8601,-0.818726937,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,65.9,65.7,0,4.4,4.4,0,TRUE,FALSE,0.8672,44.34976029,27.3212,28.1765,0.8553,-1.372232472,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,11,42.8,0,0.2,6,0,TRUE,FALSE,0.8672,127.7977724,28.1765,29.0533,0.8768,1.10701107,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,11.4,44.2,0,0,5.8,0,TRUE,FALSE,0.8672,126.6821418,29.0533,29.9367,0.8834,1.868081181,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,11.4,6,0,5.9,0.4,0,TRUE,FALSE,0.8672,273.4975505,29.9367,30.8333,0.8966,3.390221402,Excess aspiration,
Viscosity_std_398,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.06145263,21.341,22.1859,0.8449,-2.571494465,Incomplete aspiration,
Viscosity_std_398,p1000,1000,49.7,64.4,0,5.7,0.3,0,TRUE,FALSE,0.8672,46.73813486,22.1859,22.9711,0.7852,-9.455719557,Incomplete dispense,
Viscosity_std_398,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.16862726,22.9711,23.8176,0.8465,-2.38699262,Incomplete dispense,
Viscosity_std_398,p1000,1000,44.8,6.9,0,5.3,5.8,0,TRUE,FALSE,0.8672,185.0773981,23.8176,24.7053,0.8877,2.363929889,Excess dispense,
Viscosity_std_398,p1000,1000,49.3,6.1,0,0.1,6,0,TRUE,FALSE,0.8672,200.5638332,24.7053,25.5288,0.8235,-5.039206642,incomplete aspiration,
Viscosity_std_398,p1000,1000,41.6,64.7,0,5.6,5.9,0,TRUE,FALSE,0.8672,56.22856975,25.5288,26.4075,0.8787,1.326107011,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,65.9,6,0,5.8,5,0,TRUE,FALSE,0.8672,200.1612036,26.4075,27.2925,0.885,2.052583026,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,31.6,19.7,0,5.9,4.6,0,TRUE,FALSE,0.8672,98.68493247,27.2925,28.1742,0.8817,1.67204797,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,27.6,35.6,0,4.1,5.5,0,TRUE,FALSE,0.8672,79.73119807,29.049,29.9238,0.8749,0.876383764,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,27.6,35.6,0,4.1,5.5,0,TRUE,FALSE,0.8672,79.74852228,29.9238,30.79,0.8662,-0.115313653,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,50.5,51.7,0,1.6,2.7,0,TRUE,FALSE,0.8672,48.59489822,21.4781,22.2944,0.8163,-5.869464945,incomplete dispense,
Viscosity_std_398.4,p1000,1000,66,39.7,0,6,0,0,TRUE,FALSE,0.8672,51.39773059,22.2944,23.1056,0.8112,-6.457564576,incomplete dispense,
Viscosity_std_398.4,p1000,1000,46.7,66,0,2.8,5.9,0,TRUE,FALSE,0.8672,50.4906342,23.1056,23.9647,0.8591,-0.93404059,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,63.2,63.4,0,6,6,0,TRUE,FALSE,0.8672,48.66094518,23.9647,24.8358,0.8711,0.449723247,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,65.9,63.5,0,5.6,5.9,0,TRUE,FALSE,0.8672,47.55100155,24.8358,25.7001,0.8643,-0.334409594,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,65.8,63,0,5.9,5.9,0,TRUE,FALSE,0.8672,47.96224236,25.7001,26.568,0.8679,0.080719557,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,64.8,62.6,0,5.6,5.9,0,TRUE,FALSE,0.8672,48.04989982,26.568,27.4422,0.8742,0.807195572,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,64.8,62.6,0,5.6,5.9,0,TRUE,FALSE,0.8672,48.05928111,27.4422,28.3136,0.8714,0.484317343,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,65.9,63.5,0,5.6,5.9,0,TRUE,FALSE,0.8672,47.64813685,28.3136,29.1789,0.8653,-0.219095941,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.16480827,29.1789,30.041,0.8621,-0.588099631,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,51.7,54.5,0,5.8,1,0,TRUE,FALSE,0.8672,49.61129236,21.3911,22.2115,0.8204,-5.396678967,Incomplete aspiration,
Viscosity_std_398,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.24084473,22.2115,23.0598,0.8483,-2.179428044,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,49.5,55.1,0,5.9,5.2,0,TRUE,FALSE,0.8672,54.7557168,23.0598,23.9441,0.8843,1.971863469,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,54.2,54.9,0,4.3,5.6,0,TRUE,FALSE,0.8672,51.83063483,23.9441,24.8275,0.8834,1.868081181,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,50.2,60.3,0,4.9,5.4,0,TRUE,FALSE,0.8672,51.96642375,24.8275,25.7009,0.8734,0.714944649,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,52.7,35.8,0,3.4,6,0,TRUE,FALSE,0.8672,61.76035118,25.7009,26.5768,0.8759,1.003228782,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,51.3,5.5,0,5.8,4.4,0,TRUE,FALSE,0.8672,218.2353771,26.5768,27.4809,0.9041,4.255073801,Excess aspiration,
Viscosity_std_398,p1000,1000,51,34.1,0,0.7,5.7,0,TRUE,FALSE,0.8672,61.04679275,27.4809,28.3165,0.8356,-3.643911439,Incomplete aspiration,
Viscosity_std_398,p1000,1000,45.8,34,0,5.7,5.6,0,TRUE,FALSE,0.8672,68.20121169,28.3165,29.2073,0.8908,2.721402214,Excess aspiration,
