liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected
Viscosity_std_28.53,28.53,28.53,28.53,p1000,1000.0,155,155,0,0,0,0,True,False,18.47883176803589,-1.735537190082637,0.8323,0.847
Viscosity_std_28.53,28.53,28.53,28.53,p1000,1000.0,155,155,0,0,2,0,True,False,19.764256954193115,0.8854781582056218,0.8545000000000016,0.847
Viscosity_std_28.53,28.53,28.53,28.53,p1000,1000.0,155,155,0,0,2,0,True,False,19.84146094322205,0.8028335301062215,0.8537999999999997,0.847
Viscosity_std_28.53,28.53,28.53,28.53,p1000,500.0,155,155,0,0,2,0,True,False,13.376089096069336,2.361275088547504,0.4334999999999986,0.4235
Viscosity_std_28.53,28.53,28.53,28.53,p1000,500.0,157,155,0,0,2,0,True,False,13.33802580833435,2.384887839433765,0.433600000000002,0.4235
Viscosity_std_28.53,28.53,28.53,28.53,p1000,500.0,160,155,0,0,2,0,True,False,13.29165506362915,2.40850059031835,0.4336999999999982,0.4235
Viscosity_std_28.53,28.53,28.53,28.53,p1000,500.0,155,155,0,0,0,0,True,False,11.40050983428955,-0.6139315230225219,0.4208999999999996,0.4235
Viscosity_std_28.53,28.53,28.53,28.53,p1000,500.0,155,155,0,0,0,0,True,False,11.433029413223268,-0.6375442739079449,0.4207999999999998,0.4235
Viscosity_std_28.53,28.53,28.53,28.53,p1000,500.0,155,155,0,0,0,0,True,False,11.429115295410156,-0.7319952774496374,0.4204000000000008,0.4235
Viscosity_std_28.53,28.53,28.53,28.53,p1000,300.0,155,155,0,0,0,0,True,False,8.866549968719482,-0.6690279417546166,0.2524000000000015,0.2541
Viscosity_std_28.53,28.53,28.53,28.53,p1000,300.0,155,155,0,0,0,0,True,False,8.895283937454224,-0.7083825265650532,0.2522999999999982,0.2541
Viscosity_std_28.53,28.53,28.53,28.53,p1000,300.0,155,155,0,0,0,0,True,False,8.947969198226929,-0.7477371113726936,0.252200000000002,0.2541
