liquid,pipette,volume,aspiration_rate,dispense_rate,delay_aspirate,delay_dispense,liquid_level,density,m,%error,volume_transfered,volume_error,time_asp_1000
Viscosity_std_505,rLine1000,500,69.43334574362382,10.748809500348088,10,10,22.645518601774477,0.8683,0.42802733562521295,-1.4102647413997547,0.4929486762930012,-499.507051323707,127.43586053115628
Viscosity_std_505,rLine1000,500,69.43334574362382,10.748809500348088,10,10,21.68264509885227,0.8683,0.41803153129367615,-3.7126497077792995,0.4814367514611035,-499.5185632485389,127.43586053115628
Viscosity_std_505,rLine1000,500,69.43334574362382,10.748809500348088,10,10,20.71047479366057,0.8683,0.422067737998976,-2.782969480830121,0.4860851525958494,-499.5139148474041,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,20.12480981314565,0.8683,0.2542664512905521,-2.389169914180165,0.2928324902574595,-299.70716750974253,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,19.53511733706272,0.8683,0.256014988491404,-1.717920652845012,0.294846238041465,-299.7051537619585,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,18.952909290243674,0.8683,0.25276562352648746,-2.9653255301595225,0.29110402340952146,-299.7088959765905,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,18.390771596338553,0.8683,0.24405207980890867,-6.310384349146352,0.28106884695256096,-299.71893115304744,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,17.81279241986592,0.8683,0.2509296594655929,-3.670137254561432,0.2889895882363157,-299.7110104117637,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,17.220146447033116,0.8683,0.25729724910536206,-1.225671194532589,0.29632298641640226,-299.7036770135836,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,16.643946081103024,0.8683,0.25015738886855,-3.966605678317789,0.28810018296504664,-299.711899817035,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,16.07727745468389,0.8683,0.24601918415986712,-5.555228930144296,0.28333431320956715,-299.7166656867904,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,15.490035038404834,0.8683,0.2549512950275524,-2.1262639534905645,0.2936212081395283,-299.70637879186046,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,14.896986316015228,0.8683,0.2574721028254473,-1.1585462683990546,0.29652436119480285,-299.7034756388052,127.43586053115628
