liquid,pipette,volume,aspiration_rate,dispense_rate,delay_aspirate,delay_dispense,liquid_level,density,m,%error,volume_transfered,volume_error,time_asp_1000
Viscosity_std_1275,rLine1000,1000,3.749944322358478,4.611134083398998,10,10,44.54013451832929,0.8736,0.8560692423937665,-2.0067259164644655,0.9799327408353553,-999.0200672591646,503.53701548815997
Viscosity_std_1275,rLine1000,1000,3.749944322358478,4.611134083398998,10,10,42.54630973281114,0.8736,0.870902666314327,-0.3087607240926102,0.996912392759074,-999.0030876072409,503.53701548815997
Viscosity_std_1275,rLine1000,1000,3.749944322358478,4.611134083398998,10,10,40.57003169957566,0.8736,0.8632382449172593,-1.1860983382258163,0.9881390166177418,-999.0118609833822,503.53701548815997
Viscosity_std_1275,rLine1000,1000,3.749944322358478,4.611134083398998,10,10,38.58541395517921,0.8736,0.8668810307523676,-0.7691127801777116,0.9923088721982228,-999.0076911278018,503.53701548815997
Viscosity_std_1275,rLine1000,1000,3.749944322358478,4.611134083398998,10,10,36.605733319790055,0.8736,0.8647245015379835,-1.0159682305421838,0.9898403176945781,-999.0101596823055,503.53701548815997
Viscosity_std_1275,rLine1000,1000,3.749944322358478,4.611134083398998,10,10,34.64646829732293,0.8736,0.8558069618136387,-2.0367488766439275,0.9796325112335608,-999.0203674887664,503.53701548815997
Viscosity_std_1275,rLine1000,1000,3.749944322358478,4.611134083398998,10,10,32.664852848944435,0.8736,0.8655696278517286,-0.9192275810750232,0.9908077241892498,-999.0091922758107,503.53701548815997
Viscosity_std_1275,rLine1000,1000,3.749944322358478,4.611134083398998,10,10,30.68347091247844,0.8736,0.8654676298483456,-0.9309031767003739,0.9906909682329963,-999.009309031767,503.53701548815997
Viscosity_std_1275,rLine1000,1000,3.749944322358478,4.611134083398998,10,10,28.700754622226693,0.8736,0.866050475581963,-0.864185487412663,0.9913581451258734,-999.0086418548741,503.53701548815997
Viscosity_std_1275,rLine1000,1000,3.749944322358478,4.611134083398998,10,10,26.710032209260422,0.8736,0.8695475499836667,-0.46387935168651145,0.9953612064831349,-999.0046387935168,503.53701548815997
Viscosity_std_1275,rLine1000,500,3.749944322358478,4.611134083398998,10,10,25.75727024738748,0.8736,0.41616642494610073,-4.7238038127058815,0.4763809809364706,-499.5236190190635,503.53701548815997
Viscosity_std_1275,rLine1000,500,3.749944322358478,4.611134083398998,10,10,24.776353420635132,0.8736,0.428464469925426,-1.908317324765121,0.4904584133761744,-499.5095415866238,503.53701548815997
Viscosity_std_1275,rLine1000,500,3.749944322358478,4.611134083398998,10,10,23.806111424168815,0.8736,0.4238017040564874,-2.975800353368268,0.4851209982331587,-499.5148790017668,503.53701548815997
Viscosity_std_1275,rLine1000,500,3.749944322358478,4.611134083398998,10,10,22.83970569483654,0.8736,0.42212602257233767,-3.359427066772517,0.48320286466613743,-499.5167971353339,503.53701548815997
Viscosity_std_1275,rLine1000,500,3.749944322358478,4.611134083398998,10,10,21.870697975622043,0.8736,0.42326257175289156,-3.099228078550472,0.4845038596072476,-499.51549614039277,503.53701548815997
Viscosity_std_1275,rLine1000,500,3.749944322358478,4.611134083398998,10,10,20.88834671855001,0.8736,0.4290910290890646,-1.7648742927965704,0.49117562853601715,-499.50882437146396,503.53701548815997
