liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,0,0.0,0,0,True,False,34.21577692,-10.31369371,0.7748,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,0.0,0,0,True,False,60.68644786,-0.266234518,0.8616,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,0.0,0,0,True,False,61.49306989,-3.715707837,0.8318,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,68,70,5,0.0,0,0,True,False,61.88761234,-3.623104526,0.8326,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,5.0,0,0,True,False,66.56975102,2.859127214,0.8886,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,2.5,0,0,True,False,64.11452413,0.972334761,0.8723,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,2.5,0,0,True,False,64.12510109,2.315082764,0.8839,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,2.0,0,0,True,False,63.62233543,2.106725315,0.8821,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,1.5,0,0,True,False,63.21514535,1.597407107,0.8777,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,1.0,0,0,True,False,62.69149065,0.15048038,0.8652,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,1.0,0,0,True,False,62.76703095,0.312536173,0.8666,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,500,70,70,5,1.0,0,0,True,False,48.44026399,5.614075703,0.4562,0.43195
Viscosity_std_204.8,204.8,204.8,204.8,p1000,500,70,70,5,0.5,0,0,True,False,48.03964853,-0.173631207,0.4312,0.43195
Viscosity_std_204.8,204.8,204.8,204.8,p1000,500,70,70,5,0.5,0,0,True,False,48.01325369,-0.821854381,0.4284,0.43195
Viscosity_std_204.8,204.8,204.8,204.8,p1000,500,70,70,5,0.5,0,0,True,False,47.61755705,-0.15048038,0.4313,0.43195
Viscosity_std_204.8,204.8,204.8,204.8,p1000,300,70,70,5,0.5,0,0,True,False,41.92306352,5.413435197,0.2732,0.25917
Viscosity_std_204.8,204.8,204.8,204.8,p1000,300,70,70,5,0.7,0,0,True,False,42.1705296,3.407030135,0.268,0.25917
Viscosity_std_204.8,204.8,204.8,204.8,p1000,300,70,70,5,0.3,0,0,True,False,41.74738598,-0.451441139,0.258,0.25917
Viscosity_std_204.8,204.8,204.8,204.8,p1000,300,70,70,5,0.3,0,0,True,False,41.78073812,-1.647567234,0.2549,0.25917
Viscosity_std_204.8,204.8,204.8,204.8,p1000,300,70,70,5,0.3,0,0,True,False,41.79292202,-4.387081838,0.2478,0.25917
Viscosity_std_204.8,204.8,204.8,204.8,p1000,300,70,70,5,0.4,0,0,True,False,41.88501406,-5.467453795,0.245,0.25917
Viscosity_std_204.8,204.8,204.8,204.8,p1000,300,70,70,5,0.5,0,0,True,False,42.00715733,-0.490025852,0.2579,0.25917
