liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment
Viscosity_std_398,rLine1000,1000.0,181.31574245641332,181.31574245641332,False,10,10,0,0.8672,74.08213663101196,0.7648538850826572,-11.801904395450046,Incomplete dispense,Blowout before
Viscosity_std_398,rLine1000,1000.0,181.31574245641332,181.31574245641332,False,10,10,0,0.8672,74.22270607948303,0.8490022378736566,-2.098450429698269,Incomplete dispense,No blowout before
Viscosity_std_398,rLine1000,500.0,181.31574245641332,181.31574245641332,False,10,10,0,0.8672,68.6779432296753,0.3730941252317815,-13.954306911489509,Incomplete dispense,Blowout before
Viscosity_std_398,rLine1000,500.0,181.31574245641332,181.31574245641332,False,10,10,0,0.8672,68.80680108070374,0.4220531668556355,-2.6630150240692907,Incomplete dispense,No blowout before
Viscosity_std_398,rLine1000,300.0,181.31574245641332,181.31574245641332,False,10,10,0,0.8672,66.58109188079834,0.2193394207035347,-15.690567072749554,Incomplete dispense,Blowout before
Viscosity_std_398,rLine1000,300.0,181.31574245641332,181.31574245641332,False,10,10,0,0.8672,66.59436798095703,0.2480154307975063,-4.66811546836315,Incomplete dispense,No blowout before
Viscosity_std_398,rLine1000,1000.0,226.64467807051668,226.64467807051668,False,10,10,0,0.8672,72.29193234443665,0.6926830121174937,-20.12419140711557,Incomplete dispense,Blowout before
Viscosity_std_398,rLine1000,1000.0,226.64467807051668,226.64467807051668,False,10,10,0,0.8672,72.42793655395508,0.8174994259716409,-5.731154754192693,Incomplete dispense,No blowout before
Viscosity_std_398,rLine1000,500.0,226.64467807051668,226.64467807051668,False,10,10,0,0.8672,67.76480865478516,0.3678339424858852,-15.1674486886796,Incomplete dispense,Blowout before
Viscosity_std_398,rLine1000,500.0,226.64467807051668,226.64467807051668,False,10,10,0,0.8672,67.93321752548218,0.4252151049605095,-1.933785756340053,Incomplete dispense,No blowout before
Viscosity_std_398,rLine1000,300.0,226.64467807051668,226.64467807051668,False,10,10,0,0.8672,66.34731125831604,0.216993466625725,-16.592302188758822,Incomplete dispense,Blowout before
Viscosity_std_398,rLine1000,300.0,226.64467807051668,226.64467807051668,False,10,10,0,0.8672,66.07722330093384,0.2483359959509959,-4.544897005305974,Incomplete dispense,No blowout before
Viscosity_std_398,rLine1000,1000.0,226.64467807051668,226.64467807051668,False,10,10,0,0.8672,73.68396949768066,0.6810406685884873,-21.46671257051576,Incomplete dispense,Blowout before
Viscosity_std_398,rLine1000,1000.0,18.131574245641332,226.64467807051668,False,10,10,0,0.8672,128.4724202156067,0.7245355314596796,-16.45116104016609,Incomplete dispense,Blowout before
Viscosity_std_398,rLine1000,500.0,18.131574245641332,226.64467807051668,False,10,10,0,0.8672,93.1635241508484,0.3624717617366059,-16.404113990635167,Incomplete dispense,Blowout before
Viscosity_std_398,rLine1000,500.0,18.131574245641332,226.64467807051668,False,10,10,0,0.8672,93.12372946739195,0.4055149191642443,-6.477186539611535,Incomplete dispense,No blowout before
Viscosity_std_398,rLine1000,300.0,18.131574245641332,226.64467807051668,False,10,10,0,0.8672,81.27132654190063,0.2156092080083839,-17.124381915596572,Incomplete dispense,Blowout before
Viscosity_std_398,rLine1000,300.0,18.131574245641332,226.64467807051668,False,10,10,0,0.8672,81.32122611999512,0.2500116774351457,-3.900800493870796,Incomplete dispense,No blowout before
Viscosity_std_398,rLine1000,1000.0,226.6446775,18.1315742,False,10,10,0,0.8672,123.19920587539673,0.8161151673542999,-5.8907786722440125,Complete Transfer,Blowout before + New Tip
